ticker,source,date_added
AAON,rule1,2025-09-18
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-18
ALG,rule1,2025-09-18
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-18
GOOG,manual,2025-09-18
AMZN,guru_list,2025-09-18
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-18
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-18
AMAT,guru_list,2025-09-18
ACGL,rule1,2025-09-18
ANET,guru_list,2025-09-18
AIP,rule1,2025-09-18
ASML,guru_list,2025-09-18
ATAT,rule1,2025-09-18
ADP,guru_list,2025-09-18
BMI,rule1,2025-09-18
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-09-18
FUFU,manual,2025-09-18
BKNG,guru_list,2025-09-18
BOOT,rule1,2025-09-18
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-18
CAMT,rule1,2025-09-18
CVCO,manual,2025-09-18
CMG,manual,2025-09-18
CTAS,manual,2025-09-18
YOU,manual,2025-09-18
CLMB,rule1,2025-07-11
CCB,rule1,2025-09-18
COKE,rule1,2025-09-18
FIX,manual,2025-09-18
CPRT,manual,2025-09-18
COST,manual,2025-09-18
CGTL,rule1,2025-09-18
DQ,manual,2025-09-18
DXST,manual,2025-09-18
DECK,manual,2025-09-18
DLO,manual,2025-09-18
DOCS,manual,2025-09-18
DRD,rule1,2025-07-11
DHI,manual,2025-09-18
EWBC,manual,2025-09-18
EME,manual,2025-09-18
ENSG,manual,2025-09-18
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-18
ESQ,manual,2025-09-18
EVGO,rule1,2025-09-18
EXLS,manual,2025-09-18
EXOZ,rule1,2025-09-18
FN,manual,2025-09-18
FDS,rule1,2025-07-11
FSS,manual,2025-09-18
RACE,manual,2025-09-18
FIHL,manual,2025-09-18
AIFF,rule1,2025-09-18
FTLF,manual,2025-09-18
FIVE,manual,2025-09-18
FND,manual,2025-09-18
FTNT,manual,2025-09-18
FELE,stock_list,2025-09-18
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-18
IT,manual,2025-09-18
GMAB,manual,2025-09-18
GCT,manual,2025-09-18
GIT,manual,2025-09-18
OMAB,manual,2025-09-18
ASR,rule1,2025-09-18
HAO,manual,2025-09-18
ROLR,rule1,2025-09-18
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-18
IESC,manual,2025-09-18
IBKR,manual,2025-09-18
IGIC,rule1,2025-09-18
IPAR,manual,2025-09-18
INTU,manual,2025-09-18
IRMD,manual,2025-09-18
JDZG,rule1,2025-09-18
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-18
KNSL,manual,2025-09-18
KLAC,manual,2025-09-18
KULR,rule1,2025-07-11
LNTH,manual,2025-09-18
LSE,rule1,2025-07-11
LII,manual,2025-09-18
LOBO,manual,2025-09-18
LULU,manual,2025-09-18
MGIC,rule1,2025-07-11
MANH,manual,2025-09-18
MKTX,rule1,2025-07-11
MA,manual,2025-09-18
MEDP,manual,2025-09-18
MTH,rule1,2025-07-11
META,manual,2025-09-18
MSFT,manual,2025-09-18
MPWR,manual,2025-09-18
MNST,manual,2025-09-18
MORN,manual,2025-09-18
MPTI,manual,2025-09-18
NSSC,manual,2025-09-18
NTES,manual,2025-09-18
NYT,manual,2025-09-18
NMIH,manual,2025-09-18
NVMI,manual,2025-09-18
NVAX,rule1,2025-09-18
NVO,manual,2025-09-18
NVDA,manual,2025-09-18
OVLY,rule1,2025-09-18
ODD,manual,2025-09-18
ODC,rule1,2025-07-11
ODFL,manual,2025-09-18
OLLI,manual,2025-09-18
PLMR,rule1,2025-09-18
PAYX,manual,2025-09-18
PAYC,manual,2025-09-18
PCTY,rule1,2025-09-18
PYPL,manual,2025-09-18
PDD,manual,2025-09-18
PMNT,rule1,2025-09-18
PJT,manual,2025-09-18
POOL,manual,2025-09-18
PFBC,rule1,2025-09-18
PGR,manual,2025-09-18
PHM,manual,2025-09-18
QLYS,manual,2025-09-18
RJF,rule1,2025-07-11
RAY,manual,2025-09-18
REGN,manual,2025-09-18
RMD,manual,2025-09-18
RSHL,manual,2025-09-18
RLI,manual,2025-09-18
ROL,manual,2025-09-18
RUM,rule1,2025-09-18
SAIA,rule1,2025-09-18
SPNS,manual,2025-09-18
SN,manual,2025-09-18
SSD,manual,2025-09-18
SKX,manual,2025-09-18
STI,rule1,2025-09-18
MDAI,rule1,2025-09-18
SFM,manual,2025-09-18
STRL,manual,2025-09-18
SNPS,manual,2025-09-18
TSM,manual,2025-09-18
TGLS,manual,2025-09-18
TTEK,manual,2025-09-18
TXRH,manual,2025-09-18
TBBK,manual,2025-09-18
TTD,manual,2025-09-18
COCO,stock_list,2025-09-18
BLD,rule1,2025-09-18
TT,rule1,2025-07-11
TGS,manual,2025-09-18
USLM,manual,2025-09-18
UTHR,rule1,2025-07-11
INHI,manual,2025-09-18
OLED,rule1,2025-07-11
VCIG,manual,2025-09-18
VEEV,manual,2025-09-18
VRTX,manual,2025-09-18
V,manual,2025-09-18
WSO,manual,2025-09-18
WSO.B,manual,2025-09-18
WTS,manual,2025-09-18
GWW,rule1,2025-07-11
XYF,manual,2025-09-18
XPEL,manual,2025-09-18
YALA,manual,2025-09-18
YETI,rule1,2025-07-11
ZTS,manual,2025-09-18
ZTO,manual,2025-09-18
AAPL,guru_list,2025-09-18
TSLA,manual,2025-09-18
