ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-08-04
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,stock_list,2025-08-04
GOOG,stock_list,2025-08-04
AMZN,guru_list,2025-08-04
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-03
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-03
AMAT,guru_list,2025-08-04
ACGL,rule1,2025-08-03
ANET,guru_list,2025-08-04
AIP,rule1,2025-07-11
ASML,guru_list,2025-08-04
ATAT,rule1,2025-08-03
ADP,guru_list,2025-08-04
BMI,rule1,2025-08-03
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-08-03
BKNG,guru_list,2025-08-04
BOOT,rule1,2025-08-03
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-04
CAMT,rule1,2025-08-03
CVCO,manual,2025-08-03
CMG,guru_list,2025-08-04
CTAS,stock_list,2025-08-04
YOU,guru_list,2025-08-04
CLMB,rule1,2025-07-11
CCB,rule1,2025-07-11
COKE,rule1,2025-07-11
FIX,manual,2025-08-03
CPRT,guru_list,2025-08-04
COST,guru_list,2025-08-04
CGTL,rule1,2025-08-03
DQ,manual,2025-08-03
DXST,manual,2025-08-03
DECK,manual,2025-08-03
DLO,manual,2025-08-03
DOCS,guru_list,2025-08-04
DRD,rule1,2025-07-11
DHI,guru_list,2025-08-04
EWBC,guru_list,2025-08-04
EME,manual,2025-08-03
ENSG,manual,2025-08-03
EPAM,rule1,2025-07-11
PLUS,manual,2025-08-03
ESQ,manual,2025-08-03
EVGO,rule1,2025-07-11
EXLS,manual,2025-08-03
EXOZ,rule1,2025-07-11
FN,manual,2025-08-03
FDS,rule1,2025-07-11
FSS,manual,2025-08-03
RACE,manual,2025-08-03
FIHL,manual,2025-08-03
AIFF,rule1,2025-07-11
FTLF,manual,2025-08-03
FIVE,guru_list,2025-08-04
FND,guru_list,2025-08-04
FTNT,guru_list,2025-08-04
FELE,rule1,2025-07-11
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,guru_list,2025-08-04
IT,guru_list,2025-08-04
GMAB,manual,2025-08-03
GCT,manual,2025-08-03
GIT,manual,2025-08-03
OMAB,manual,2025-08-03
ASR,rule1,2025-08-03
HAO,manual,2025-08-03
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,stock_list,2025-08-04
IESC,manual,2025-08-03
IBKR,guru_list,2025-08-04
IGIC,rule1,2025-07-11
IPAR,manual,2025-08-03
INTU,stock_list,2025-08-04
IRMD,manual,2025-08-03
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-08-03
KNSL,manual,2025-08-03
KLAC,manual,2025-08-03
KULR,rule1,2025-07-11
LNTH,manual,2025-08-03
LSE,rule1,2025-07-11
LII,manual,2025-08-03
LOBO,manual,2025-08-03
LULU,manual,2025-08-03
MGIC,rule1,2025-07-11
MANH,manual,2025-08-03
MKTX,rule1,2025-07-11
MA,guru_list,2025-08-04
MEDP,guru_list,2025-08-04
MTH,rule1,2025-07-11
META,guru_list,2025-08-04
MSFT,guru_list,2025-08-04
MPWR,manual,2025-08-03
MNST,manual,2025-08-03
MORN,manual,2025-08-03
MPTI,manual,2025-08-03
NSSC,manual,2025-08-03
NTES,guru_list,2025-08-04
NYT,manual,2025-08-03
NMIH,guru_list,2025-08-04
NVMI,manual,2025-08-03
NVAX,rule1,2025-07-11
NVO,manual,2025-08-03
NVDA,stock_list,2025-08-04
OVLY,rule1,2025-07-11
ODD,guru_list,2025-08-04
ODC,rule1,2025-07-11
ODFL,guru_list,2025-08-04
OLLI,stock_list,2025-08-04
PLMR,rule1,2025-07-11
PAYX,guru_list,2025-08-04
PAYC,guru_list,2025-08-04
PCTY,rule1,2025-07-11
PYPL,guru_list,2025-08-04
PDD,guru_list,2025-08-04
PMNT,rule1,2025-07-11
PJT,manual,2025-08-03
POOL,guru_list,2025-08-04
PFBC,rule1,2025-07-11
PGR,guru_list,2025-08-04
PHM,manual,2025-08-03
QLYS,guru_list,2025-08-04
RJF,rule1,2025-07-11
RAY,manual,2025-08-03
REGN,guru_list,2025-08-04
RMD,manual,2025-08-03
RSHL,manual,2025-08-03
RLI,manual,2025-08-03
ROL,guru_list,2025-08-04
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-03
SN,guru_list,2025-08-04
SSD,guru_list,2025-08-04
SKX,guru_list,2025-08-04
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-08-03
STRL,manual,2025-08-03
SNPS,manual,2025-08-03
TSM,guru_list,2025-08-04
TGLS,manual,2025-08-03
TTEK,manual,2025-08-03
TXRH,manual,2025-08-03
TBBK,manual,2025-08-03
TTD,stock_list,2025-08-04
COCO,rule1,2025-07-11
BLD,rule1,2025-08-03
TT,rule1,2025-07-11
TGS,manual,2025-08-03
USLM,manual,2025-08-03
UTHR,rule1,2025-07-11
INHI,manual,2025-08-03
OLED,rule1,2025-07-11
VCIG,manual,2025-08-03
VEEV,manual,2025-08-03
VRTX,guru_list,2025-08-04
V,guru_list,2025-08-04
WSO,manual,2025-08-03
WSO.B,manual,2025-08-03
WTS,manual,2025-08-03
GWW,rule1,2025-07-11
XYF,manual,2025-08-03
XPEL,manual,2025-08-03
YALA,manual,2025-08-03
YETI,rule1,2025-07-11
ZTS,guru_list,2025-08-04
ZTO,manual,2025-08-03
AAPL,guru_list,2025-08-04
TSLA,guru_list,2025-08-04
MAT,guru_list,2025-08-04
APP,guru_list,2025-08-04
PPLT,manual,2025-08-03
ULTA,manual,2025-08-03
UUUU,manual,2025-08-03
PLAS,manual,2025-08-03
PLUG,manual,2025-08-03
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
