ticker,source,date_added
AAON,rule1,2025-10-01
ANF,rule1,2025-07-11
ADBE,guru_list,2025-10-01
ALG,rule1,2025-10-01
ALGM,rule1,2025-07-11
GOOGL,manual,2025-10-01
GOOG,manual,2025-10-01
AMZN,guru_list,2025-10-01
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-10-01
APPF,stock_list,2025-08-03
AIT,rule1,2025-10-01
AMAT,stock_list,2025-10-01
ACGL,rule1,2025-10-01
ANET,guru_list,2025-10-01
AIP,rule1,2025-10-01
ASML,stock_list,2025-10-01
ATAT,rule1,2025-10-01
ADP,guru_list,2025-10-01
BMI,rule1,2025-10-01
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-10-01
FUFU,manual,2025-10-01
BKNG,guru_list,2025-10-01
BOOT,rule1,2025-10-01
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-10-01
CAMT,stock_list,2025-10-01
CVCO,stock_list,2025-10-01
CMG,manual,2025-10-01
CTAS,manual,2025-10-01
YOU,manual,2025-10-01
CLMB,rule1,2025-07-11
CCB,rule1,2025-10-01
COKE,rule1,2025-10-01
FIX,manual,2025-10-01
CPRT,manual,2025-10-01
COST,manual,2025-10-01
CGTL,rule1,2025-10-01
DQ,manual,2025-10-01
DXST,manual,2025-10-01
DECK,manual,2025-10-01
DLO,manual,2025-10-01
DOCS,manual,2025-10-01
DRD,rule1,2025-07-11
DHI,manual,2025-10-01
EWBC,manual,2025-10-01
EME,manual,2025-10-01
ENSG,stock_list,2025-10-01
EPAM,rule1,2025-07-11
PLUS,manual,2025-10-01
ESQ,manual,2025-10-01
EVGO,stock_list,2025-10-01
EXLS,manual,2025-10-01
EXOZ,rule1,2025-10-01
FN,manual,2025-10-01
FDS,rule1,2025-07-11
FSS,manual,2025-10-01
RACE,manual,2025-10-01
FIHL,manual,2025-10-01
AIFF,rule1,2025-10-01
FTLF,manual,2025-10-01
FIVE,stock_list,2025-10-01
FND,manual,2025-10-01
FTNT,manual,2025-10-01
FELE,stock_list,2025-09-19
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-10-01
IT,manual,2025-10-01
GMAB,stock_list,2025-10-01
GCT,manual,2025-10-01
GIT,manual,2025-10-01
OMAB,manual,2025-10-01
ASR,rule1,2025-10-01
HAO,manual,2025-10-01
ROLR,rule1,2025-10-01
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-10-01
IESC,manual,2025-10-01
IBKR,manual,2025-10-01
IGIC,rule1,2025-10-01
IPAR,manual,2025-10-01
INTU,manual,2025-10-01
IRMD,manual,2025-10-01
JDZG,rule1,2025-10-01
JFIN,rule1,2025-07-11
KSPI,manual,2025-10-01
KNSL,manual,2025-10-01
KLAC,stock_list,2025-10-01
KULR,rule1,2025-07-11
LNTH,manual,2025-10-01
LSE,rule1,2025-07-11
LII,manual,2025-10-01
LOBO,manual,2025-10-01
LULU,manual,2025-10-01
MGIC,rule1,2025-07-11
MANH,manual,2025-10-01
MKTX,rule1,2025-07-11
MA,manual,2025-10-01
MEDP,stock_list,2025-10-01
MTH,rule1,2025-07-11
META,manual,2025-10-01
MSFT,stock_list,2025-10-01
MPWR,manual,2025-10-01
MNST,stock_list,2025-10-01
MORN,manual,2025-10-01
MPTI,manual,2025-10-01
NSSC,manual,2025-10-01
NTES,manual,2025-10-01
NYT,manual,2025-10-01
NMIH,manual,2025-10-01
NVMI,stock_list,2025-10-01
NVAX,stock_list,2025-10-01
NVO,manual,2025-10-01
NVDA,stock_list,2025-10-01
OVLY,rule1,2025-10-01
ODD,manual,2025-10-01
ODC,rule1,2025-07-11
ODFL,manual,2025-10-01
OLLI,manual,2025-10-01
PLMR,rule1,2025-10-01
PAYX,manual,2025-10-01
PAYC,manual,2025-10-01
PCTY,rule1,2025-10-01
PYPL,manual,2025-10-01
PDD,manual,2025-10-01
PMNT,rule1,2025-10-01
PJT,manual,2025-10-01
POOL,manual,2025-10-01
PFBC,rule1,2025-10-01
PGR,manual,2025-10-01
PHM,manual,2025-10-01
QLYS,manual,2025-10-01
RJF,rule1,2025-07-11
RAY,manual,2025-10-01
