ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,manual,2025-07-25
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-07-25
GOOG,manual,2025-07-25
AMZN,manual,2025-07-25
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,manual,2025-07-25
APPF,stock_list,2025-07-25
AIT,manual,2025-07-25
AMAT,manual,2025-07-25
ACGL,manual,2025-07-25
ANET,manual,2025-07-25
AIP,rule1,2025-07-11
ASML,manual,2025-07-25
ATAT,manual,2025-07-25
ADP,guru_list,2025-07-25
BMI,manual,2025-07-25
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-07-25
BKNG,guru_list,2025-07-25
BOOT,manual,2025-07-25
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-07-25
CAMT,manual,2025-07-25
CVCO,manual,2025-07-25
CMG,manual,2025-07-25
CTAS,manual,2025-07-25
YOU,manual,2025-07-25
CLMB,rule1,2025-07-11
CCB,rule1,2025-07-11
COKE,rule1,2025-07-11
FIX,manual,2025-07-25
CPRT,manual,2025-07-25
COST,manual,2025-07-25
CGTL,manual,2025-07-25
DQ,manual,2025-07-25
DXST,manual,2025-07-25
DECK,manual,2025-07-25
DLO,manual,2025-07-25
DOCS,manual,2025-07-25
DRD,rule1,2025-07-11
DHI,manual,2025-07-25
EWBC,manual,2025-07-25
EME,manual,2025-07-25
ENSG,manual,2025-07-25
EPAM,rule1,2025-07-11
PLUS,manual,2025-07-25
ESQ,manual,2025-07-25
EVGO,rule1,2025-07-11
EXLS,manual,2025-07-25
EXOZ,rule1,2025-07-11
FN,manual,2025-07-25
FDS,rule1,2025-07-11
FSS,manual,2025-07-25
RACE,manual,2025-07-25
FIHL,manual,2025-07-25
AIFF,rule1,2025-07-11
FTLF,manual,2025-07-25
FIVE,manual,2025-07-25
FND,manual,2025-07-25
FTNT,manual,2025-07-25
FELE,rule1,2025-07-11
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-07-25
IT,manual,2025-07-25
GMAB,manual,2025-07-25
GCT,manual,2025-07-25
GIT,manual,2025-07-25
OMAB,manual,2025-07-25
ASR,manual,2025-07-25
HAO,manual,2025-07-25
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-07-25
IESC,manual,2025-07-25
IBKR,manual,2025-07-25
IGIC,rule1,2025-07-11
IPAR,manual,2025-07-25
INTU,manual,2025-07-25
IRMD,manual,2025-07-25
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-07-25
KNSL,manual,2025-07-25
KLAC,manual,2025-07-25
KULR,rule1,2025-07-11
LNTH,manual,2025-07-25
LSE,rule1,2025-07-11
LII,manual,2025-07-25
LOBO,manual,2025-07-25
LULU,manual,2025-07-25
MGIC,rule1,2025-07-11
MANH,manual,2025-07-25
MKTX,rule1,2025-07-11
MA,manual,2025-07-25
MEDP,manual,2025-07-25
MTH,rule1,2025-07-11
META,manual,2025-07-25
MSFT,manual,2025-07-25
MPWR,manual,2025-07-25
MNST,manual,2025-07-25
MORN,manual,2025-07-25
MPTI,manual,2025-07-25
NSSC,manual,2025-07-25
NTES,manual,2025-07-25
NYT,manual,2025-07-25
NMIH,manual,2025-07-25
NVMI,manual,2025-07-25
NVAX,rule1,2025-07-11
NVO,manual,2025-07-25
NVDA,manual,2025-07-25
OVLY,rule1,2025-07-11
ODD,manual,2025-07-25
ODC,rule1,2025-07-11
ODFL,manual,2025-07-25
OLLI,manual,2025-07-25
PLMR,rule1,2025-07-11
PAYX,manual,2025-07-25
PAYC,manual,2025-07-25
PCTY,rule1,2025-07-11
PYPL,manual,2025-07-25
PDD,manual,2025-07-25
PMNT,rule1,2025-07-11
PJT,manual,2025-07-25
POOL,manual,2025-07-25
PFBC,rule1,2025-07-11
PGR,manual,2025-07-25
PHM,manual,2025-07-25
QLYS,manual,2025-07-25
RJF,rule1,2025-07-11
RAY,manual,2025-07-25
REGN,manual,2025-07-25
RMD,manual,2025-07-25
RSHL,manual,2025-07-25
RLI,manual,2025-07-25
ROL,manual,2025-07-25
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-07-25
SN,manual,2025-07-25
SSD,manual,2025-07-25
SKX,manual,2025-07-25
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-07-25
STRL,manual,2025-07-25
SNPS,manual,2025-07-25
TSM,manual,2025-07-25
TGLS,manual,2025-07-25
TTEK,manual,2025-07-25
TXRH,manual,2025-07-25
TBBK,manual,2025-07-25
TTD,manual,2025-07-25
COCO,rule1,2025-07-11
BLD,manual,2025-07-25
TT,rule1,2025-07-11
TGS,manual,2025-07-25
USLM,manual,2025-07-25
UTHR,rule1,2025-07-11
INHI,manual,2025-07-25
OLED,rule1,2025-07-11
VCIG,manual,2025-07-25
VEEV,manual,2025-07-25
VRTX,manual,2025-07-25
V,manual,2025-07-25
WSO,manual,2025-07-25
WSO.B,manual,2025-07-25
WTS,manual,2025-07-25
GWW,rule1,2025-07-11
XYF,manual,2025-07-25
XPEL,manual,2025-07-25
YALA,manual,2025-07-25
YETI,rule1,2025-07-11
ZTS,manual,2025-07-25
ZTO,manual,2025-07-25
AAPL,guru_list,2025-07-25
TSLA,manual,2025-07-25
MAT,manual,2025-07-25
APP,guru_list,2025-07-25
PPLT,manual,2025-07-25
ULTA,manual,2025-07-25
UUUU,manual,2025-07-25
PLAS,manual,2025-07-25
PLUG,manual,2025-07-25
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-07-25
SSL,stock_list,2025-07-22
