ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-13
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-13
GOOG,manual,2025-09-13
AMZN,guru_list,2025-09-13
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-13
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-13
AMAT,guru_list,2025-09-13
ACGL,rule1,2025-09-13
ANET,guru_list,2025-09-13
AIP,rule1,2025-07-11
ASML,guru_list,2025-09-13
ATAT,rule1,2025-09-13
ADP,guru_list,2025-09-13
BMI,rule1,2025-09-13
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-09-13
BKNG,guru_list,2025-09-13
BOOT,rule1,2025-09-13
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-13
CAMT,rule1,2025-09-13
CVCO,manual,2025-09-13
CMG,manual,2025-09-13
CTAS,manual,2025-09-13
YOU,manual,2025-09-13
CLMB,rule1,2025-07-11
CCB,stock_list,2025-09-13
COKE,stock_list,2025-09-13
FIX,manual,2025-09-13
CPRT,manual,2025-09-13
COST,manual,2025-09-13
CGTL,rule1,2025-09-13
DQ,manual,2025-09-13
DXST,manual,2025-09-13
DECK,manual,2025-09-13
DLO,manual,2025-09-13
DOCS,manual,2025-09-13
DRD,rule1,2025-07-11
DHI,manual,2025-09-13
EWBC,manual,2025-09-13
EME,manual,2025-09-13
ENSG,manual,2025-09-13
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-13
ESQ,manual,2025-09-13
EVGO,rule1,2025-07-11
EXLS,manual,2025-09-13
EXOZ,rule1,2025-07-11
FN,manual,2025-09-13
FDS,rule1,2025-07-11
FSS,manual,2025-09-13
RACE,manual,2025-09-13
FIHL,manual,2025-09-13
AIFF,rule1,2025-07-11
FTLF,manual,2025-09-13
FIVE,manual,2025-09-13
FND,manual,2025-09-13
FTNT,manual,2025-09-13
FELE,stock_list,2025-09-12
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-13
IT,manual,2025-09-13
GMAB,manual,2025-09-13
GCT,manual,2025-09-13
GIT,manual,2025-09-13
OMAB,manual,2025-09-13
ASR,rule1,2025-09-13
HAO,manual,2025-09-13
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-13
IESC,manual,2025-09-13
IBKR,manual,2025-09-13
IGIC,rule1,2025-07-11
IPAR,manual,2025-09-13
INTU,manual,2025-09-13
IRMD,manual,2025-09-13
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-13
KNSL,manual,2025-09-13
KLAC,manual,2025-09-13
KULR,rule1,2025-07-11
LNTH,manual,2025-09-13
LSE,rule1,2025-07-11
LII,manual,2025-09-13
LOBO,manual,2025-09-13
LULU,manual,2025-09-13
MGIC,rule1,2025-07-11
MANH,manual,2025-09-13
MKTX,rule1,2025-07-11
MA,manual,2025-09-13
MEDP,manual,2025-09-13
MTH,rule1,2025-07-11
META,manual,2025-09-13
MSFT,manual,2025-09-13
MPWR,manual,2025-09-13
MNST,manual,2025-09-13
MORN,manual,2025-09-13
MPTI,manual,2025-09-13
NSSC,manual,2025-09-13
NTES,manual,2025-09-13
NYT,manual,2025-09-13
NMIH,manual,2025-09-13
NVMI,manual,2025-09-13
NVAX,stock_list,2025-08-18
NVO,manual,2025-09-13
NVDA,manual,2025-09-13
OVLY,rule1,2025-07-11
ODD,manual,2025-09-13
ODC,rule1,2025-07-11
ODFL,manual,2025-09-13
OLLI,manual,2025-09-13
PLMR,rule1,2025-07-11
PAYX,manual,2025-09-13
PAYC,manual,2025-09-13
PCTY,rule1,2025-07-11
PYPL,manual,2025-09-13
PDD,manual,2025-09-13
PMNT,rule1,2025-07-11
PJT,manual,2025-09-13
POOL,manual,2025-09-13
PFBC,rule1,2025-07-11
PGR,manual,2025-09-13
PHM,manual,2025-09-13
QLYS,manual,2025-09-13
RJF,rule1,2025-07-11
RAY,manual,2025-09-13
REGN,manual,2025-09-13
RMD,manual,2025-09-13
RSHL,manual,2025-09-13
RLI,manual,2025-09-13
ROL,manual,2025-09-13
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-09-13
SN,manual,2025-09-13
SSD,manual,2025-09-13
SKX,manual,2025-09-13
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-09-13
STRL,manual,2025-09-13
SNPS,manual,2025-09-13
TSM,manual,2025-09-13
TGLS,manual,2025-09-13
TTEK,manual,2025-09-13
TXRH,manual,2025-09-13
TBBK,manual,2025-09-13
TTD,manual,2025-09-13
COCO,stock_list,2025-09-13
BLD,rule1,2025-09-13
TT,rule1,2025-07-11
TGS,manual,2025-09-13
USLM,manual,2025-09-13
UTHR,rule1,2025-07-11
INHI,manual,2025-09-13
OLED,rule1,2025-07-11
VCIG,manual,2025-09-13
VEEV,manual,2025-09-13
VRTX,manual,2025-09-13
V,manual,2025-09-13
WSO,manual,2025-09-13
WSO.B,manual,2025-09-13
WTS,manual,2025-09-13
GWW,rule1,2025-07-11
XYF,manual,2025-09-13
XPEL,manual,2025-09-13
YALA,manual,2025-09-13
YETI,rule1,2025-07-11
ZTS,manual,2025-09-13
ZTO,manual,2025-09-13
AAPL,guru_list,2025-09-13
TSLA,manual,2025-09-13
MAT,manual,2025-09-13
APP,guru_list,2025-09-13
PPLT,manual,2025-09-13
ULTA,manual,2025-09-13
UUUU,manual,2025-09-13
PLAS,manual,2025-09-13
PLUG,manual,2025-09-13
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
