ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-05
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-05
GOOG,manual,2025-09-05
AMZN,guru_list,2025-09-05
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-05
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-05
AMAT,guru_list,2025-09-05
ACGL,rule1,2025-09-05
ANET,guru_list,2025-09-05
AIP,rule1,2025-07-11
ASML,guru_list,2025-09-05
ATAT,rule1,2025-09-05
ADP,guru_list,2025-09-05
BMI,rule1,2025-09-05
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-09-05
BKNG,guru_list,2025-09-05
BOOT,rule1,2025-09-05
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-05
CAMT,rule1,2025-09-05
CVCO,manual,2025-09-05
CMG,manual,2025-09-05
CTAS,manual,2025-09-05
YOU,manual,2025-09-05
CLMB,rule1,2025-07-11
CCB,stock_list,2025-09-05
COKE,stock_list,2025-09-05
FIX,manual,2025-09-05
CPRT,manual,2025-09-05
COST,manual,2025-09-05
CGTL,rule1,2025-09-05
DQ,manual,2025-09-05
DXST,manual,2025-09-05
DECK,manual,2025-09-05
DLO,manual,2025-09-05
DOCS,manual,2025-09-05
DRD,rule1,2025-07-11
DHI,manual,2025-09-05
EWBC,manual,2025-09-05
EME,manual,2025-09-05
ENSG,manual,2025-09-05
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-05
ESQ,manual,2025-09-05
EVGO,rule1,2025-07-11
EXLS,manual,2025-09-05
EXOZ,rule1,2025-07-11
FN,manual,2025-09-05
FDS,rule1,2025-07-11
FSS,manual,2025-09-05
RACE,manual,2025-09-05
FIHL,manual,2025-09-05
AIFF,rule1,2025-07-11
FTLF,manual,2025-09-05
FIVE,manual,2025-09-05
FND,manual,2025-09-05
FTNT,manual,2025-09-05
FELE,stock_list,2025-09-05
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-05
IT,manual,2025-09-05
GMAB,manual,2025-09-05
GCT,manual,2025-09-05
GIT,manual,2025-09-05
OMAB,manual,2025-09-05
ASR,rule1,2025-09-05
HAO,manual,2025-09-05
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-05
IESC,manual,2025-09-05
IBKR,manual,2025-09-05
IGIC,rule1,2025-07-11
IPAR,manual,2025-09-05
INTU,manual,2025-09-05
IRMD,manual,2025-09-05
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-05
KNSL,manual,2025-09-05
KLAC,manual,2025-09-05
KULR,rule1,2025-07-11
LNTH,manual,2025-09-05
LSE,rule1,2025-07-11
LII,manual,2025-09-05
LOBO,manual,2025-09-05
LULU,manual,2025-09-05
MGIC,rule1,2025-07-11
MANH,manual,2025-09-05
MKTX,rule1,2025-07-11
MA,manual,2025-09-05
MEDP,manual,2025-09-05
MTH,rule1,2025-07-11
META,manual,2025-09-05
MSFT,manual,2025-09-05
MPWR,manual,2025-09-05
MNST,manual,2025-09-05
MORN,manual,2025-09-05
MPTI,manual,2025-09-05
NSSC,manual,2025-09-05
NTES,manual,2025-09-05
NYT,manual,2025-09-05
NMIH,manual,2025-09-05
NVMI,manual,2025-09-05
NVAX,stock_list,2025-08-18
NVO,manual,2025-09-05
NVDA,manual,2025-09-05
OVLY,rule1,2025-07-11
ODD,manual,2025-09-05
ODC,rule1,2025-07-11
ODFL,manual,2025-09-05
OLLI,manual,2025-09-05
PLMR,rule1,2025-07-11
PAYX,manual,2025-09-05
PAYC,manual,2025-09-05
PCTY,rule1,2025-07-11
PYPL,manual,2025-09-05
PDD,manual,2025-09-05
PMNT,rule1,2025-07-11
PJT,manual,2025-09-05
POOL,manual,2025-09-05
PFBC,rule1,2025-07-11
PGR,manual,2025-09-05
PHM,manual,2025-09-05
QLYS,manual,2025-09-05
RJF,rule1,2025-07-11
RAY,manual,2025-09-05
REGN,manual,2025-09-05
RMD,manual,2025-09-05
RSHL,manual,2025-09-05
RLI,manual,2025-09-05
ROL,manual,2025-09-05
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-09-05
SN,manual,2025-09-05
SSD,manual,2025-09-05
SKX,manual,2025-09-05
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-09-05
STRL,manual,2025-09-05
SNPS,manual,2025-09-05
TSM,manual,2025-09-05
TGLS,manual,2025-09-05
TTEK,manual,2025-09-05
TXRH,manual,2025-09-05
TBBK,manual,2025-09-05
TTD,manual,2025-09-05
COCO,rule1,2025-07-11
BLD,rule1,2025-09-05
TT,rule1,2025-07-11
TGS,manual,2025-09-05
USLM,manual,2025-09-05
UTHR,rule1,2025-07-11
INHI,manual,2025-09-05
OLED,rule1,2025-07-11
VCIG,manual,2025-09-05
VEEV,manual,2025-09-05
VRTX,manual,2025-09-05
V,manual,2025-09-05
WSO,manual,2025-09-05
WSO.B,manual,2025-09-05
WTS,manual,2025-09-05
GWW,rule1,2025-07-11
XYF,manual,2025-09-05
XPEL,manual,2025-09-05
YALA,manual,2025-09-05
YETI,rule1,2025-07-11
ZTS,manual,2025-09-05
ZTO,manual,2025-09-05
AAPL,guru_list,2025-09-05
TSLA,manual,2025-09-05
MAT,manual,2025-09-05
APP,guru_list,2025-09-05
PPLT,manual,2025-09-05
ULTA,manual,2025-09-05
UUUU,manual,2025-09-05
PLAS,manual,2025-09-05
PLUG,manual,2025-09-05
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
