ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,rule1,2025-08-15
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,guru_list,2025-08-15
GOOG,guru_list,2025-08-15
AMZN,guru_list,2025-08-15
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-15
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-15
AMAT,rule1,2025-08-15
ACGL,rule1,2025-08-15
ANET,rule1,2025-08-15
AIP,rule1,2025-07-11
ASML,guru_list,2025-08-15
ATAT,rule1,2025-08-15
ADP,guru_list,2025-08-14
BMI,rule1,2025-08-15
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,rule1,2025-08-15
BKNG,guru_list,2025-08-15
BOOT,rule1,2025-08-15
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-15
CAMT,rule1,2025-08-15
CVCO,rule1,2025-08-15
CMG,guru_list,2025-08-15
CTAS,rule1,2025-08-15
YOU,manual,2025-08-14
CLMB,rule1,2025-07-11
CCB,stock_list,2025-08-15
COKE,rule1,2025-07-11
FIX,rule1,2025-08-15
CPRT,rule1,2025-08-15
COST,rule1,2025-08-15
CGTL,rule1,2025-08-15
DQ,rule1,2025-08-15
DXST,rule1,2025-08-15
DECK,rule1,2025-08-15
DLO,rule1,2025-08-15
DOCS,rule1,2025-08-15
DRD,rule1,2025-07-11
DHI,manual,2025-08-14
EWBC,manual,2025-08-14
EME,rule1,2025-08-15
ENSG,rule1,2025-08-15
EPAM,rule1,2025-07-11
PLUS,rule1,2025-08-15
ESQ,manual,2025-08-14
EVGO,rule1,2025-07-11
EXLS,rule1,2025-08-15
EXOZ,rule1,2025-07-11
FN,rule1,2025-08-15
FDS,rule1,2025-07-11
FSS,rule1,2025-08-15
RACE,rule1,2025-08-15
FIHL,rule1,2025-08-15
AIFF,rule1,2025-07-11
FTLF,rule1,2025-08-15
FIVE,manual,2025-08-14
FND,rule1,2025-08-15
FTNT,manual,2025-08-14
FELE,stock_list,2025-08-15
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,rule1,2025-08-15
IT,manual,2025-08-14
GMAB,rule1,2025-08-15
GCT,rule1,2025-08-15
GIT,rule1,2025-08-15
OMAB,rule1,2025-08-15
ASR,rule1,2025-08-15
HAO,rule1,2025-08-15
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,rule1,2025-08-15
IESC,rule1,2025-08-15
IBKR,manual,2025-08-14
IGIC,rule1,2025-07-11
IPAR,rule1,2025-08-15
INTU,guru_list,2025-08-15
IRMD,rule1,2025-08-15
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,rule1,2025-08-15
KNSL,rule1,2025-08-15
KLAC,rule1,2025-08-15
KULR,rule1,2025-07-11
LNTH,rule1,2025-08-15
LSE,rule1,2025-07-11
LII,rule1,2025-08-15
LOBO,rule1,2025-08-15
LULU,rule1,2025-08-15
MGIC,rule1,2025-07-11
MANH,rule1,2025-08-15
MKTX,rule1,2025-07-11
MA,rule1,2025-08-15
MEDP,rule1,2025-08-15
MTH,rule1,2025-07-11
META,guru_list,2025-08-15
MSFT,guru_list,2025-08-15
MPWR,rule1,2025-08-15
MNST,rule1,2025-08-15
MORN,rule1,2025-08-15
MPTI,rule1,2025-08-15
NSSC,rule1,2025-08-15
NTES,rule1,2025-08-15
NYT,rule1,2025-08-15
NMIH,manual,2025-08-14
NVMI,rule1,2025-08-15
NVAX,rule1,2025-07-11
NVO,rule1,2025-08-15
NVDA,rule1,2025-08-15
OVLY,rule1,2025-07-11
ODD,rule1,2025-08-15
ODC,rule1,2025-07-11
ODFL,manual,2025-08-14
OLLI,rule1,2025-08-15
PLMR,rule1,2025-07-11
PAYX,manual,2025-08-14
PAYC,rule1,2025-08-15
PCTY,rule1,2025-07-11
PYPL,rule1,2025-08-15
PDD,stock_list,2025-08-15
PMNT,rule1,2025-07-11
PJT,rule1,2025-08-15
POOL,rule1,2025-08-15
PFBC,rule1,2025-07-11
PGR,rule1,2025-08-15
PHM,rule1,2025-08-15
QLYS,rule1,2025-08-15
RJF,rule1,2025-07-11
RAY,rule1,2025-08-15
REGN,stock_list,2025-08-15
RMD,rule1,2025-08-15
RSHL,rule1,2025-08-15
RLI,rule1,2025-08-15
ROL,rule1,2025-08-15
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-14
SN,manual,2025-08-14
SSD,guru_list,2025-08-15
SKX,rule1,2025-08-15
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,rule1,2025-08-15
STRL,rule1,2025-08-15
SNPS,rule1,2025-08-15
TSM,guru_list,2025-08-15
TGLS,rule1,2025-08-15
TTEK,manual,2025-08-14
TXRH,rule1,2025-08-15
TBBK,stock_list,2025-08-15
TTD,manual,2025-08-14
COCO,rule1,2025-07-11
BLD,rule1,2025-08-15
TT,rule1,2025-07-11
TGS,rule1,2025-08-15
USLM,rule1,2025-08-15
UTHR,rule1,2025-07-11
INHI,rule1,2025-08-15
OLED,rule1,2025-07-11
VCIG,rule1,2025-08-15
VEEV,rule1,2025-08-15
VRTX,rule1,2025-08-15
V,guru_list,2025-08-15
WSO,rule1,2025-08-15
WSO.B,rule1,2025-08-15
WTS,rule1,2025-08-15
GWW,rule1,2025-07-11
XYF,rule1,2025-08-15
XPEL,rule1,2025-08-15
YALA,rule1,2025-08-15
YETI,rule1,2025-07-11
ZTS,rule1,2025-08-15
ZTO,rule1,2025-08-15
AAPL,guru_list,2025-08-15
TSLA,manual,2025-08-14
MAT,manual,2025-08-14
APP,guru_list,2025-08-15
PPLT,manual,2025-08-14
ULTA,stock_list,2025-08-15
UUUU,manual,2025-08-14
PLAS,manual,2025-08-14
PLUG,stock_list,2025-08-15
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
