ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-16
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-16
GOOG,manual,2025-09-16
AMZN,guru_list,2025-09-16
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-16
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-16
AMAT,guru_list,2025-09-16
ACGL,rule1,2025-09-16
ANET,guru_list,2025-09-16
AIP,rule1,2025-07-11
ASML,guru_list,2025-09-16
ATAT,rule1,2025-09-16
ADP,guru_list,2025-09-16
BMI,rule1,2025-09-16
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-09-16
BKNG,guru_list,2025-09-16
BOOT,rule1,2025-09-16
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-16
CAMT,rule1,2025-09-16
CVCO,manual,2025-09-16
CMG,manual,2025-09-16
CTAS,manual,2025-09-16
YOU,manual,2025-09-16
CLMB,rule1,2025-07-11
CCB,stock_list,2025-09-16
COKE,stock_list,2025-09-16
FIX,manual,2025-09-16
CPRT,manual,2025-09-16
COST,manual,2025-09-16
CGTL,rule1,2025-09-16
DQ,manual,2025-09-16
DXST,manual,2025-09-16
DECK,manual,2025-09-16
DLO,manual,2025-09-16
DOCS,manual,2025-09-16
DRD,rule1,2025-07-11
DHI,manual,2025-09-16
EWBC,manual,2025-09-16
EME,manual,2025-09-16
ENSG,manual,2025-09-16
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-16
ESQ,manual,2025-09-16
EVGO,rule1,2025-07-11
EXLS,manual,2025-09-16
EXOZ,rule1,2025-07-11
FN,manual,2025-09-16
FDS,rule1,2025-07-11
FSS,manual,2025-09-16
RACE,manual,2025-09-16
FIHL,manual,2025-09-16
AIFF,rule1,2025-07-11
FTLF,manual,2025-09-16
FIVE,manual,2025-09-16
FND,manual,2025-09-16
FTNT,manual,2025-09-16
FELE,stock_list,2025-09-12
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-16
IT,manual,2025-09-16
GMAB,manual,2025-09-16
GCT,manual,2025-09-16
GIT,manual,2025-09-16
OMAB,manual,2025-09-16
ASR,rule1,2025-09-16
HAO,manual,2025-09-16
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-16
IESC,manual,2025-09-16
IBKR,manual,2025-09-16
IGIC,rule1,2025-07-11
IPAR,manual,2025-09-16
INTU,manual,2025-09-16
IRMD,manual,2025-09-16
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-16
KNSL,manual,2025-09-16
KLAC,manual,2025-09-16
KULR,rule1,2025-07-11
LNTH,manual,2025-09-16
LSE,rule1,2025-07-11
LII,manual,2025-09-16
LOBO,manual,2025-09-16
LULU,manual,2025-09-16
MGIC,rule1,2025-07-11
MANH,manual,2025-09-16
MKTX,rule1,2025-07-11
MA,manual,2025-09-16
MEDP,manual,2025-09-16
MTH,rule1,2025-07-11
META,manual,2025-09-16
MSFT,manual,2025-09-16
MPWR,manual,2025-09-16
MNST,manual,2025-09-16
MORN,manual,2025-09-16
MPTI,manual,2025-09-16
NSSC,manual,2025-09-16
NTES,manual,2025-09-16
NYT,manual,2025-09-16
NMIH,manual,2025-09-16
NVMI,manual,2025-09-16
NVAX,stock_list,2025-08-18
NVO,manual,2025-09-16
NVDA,manual,2025-09-16
OVLY,rule1,2025-07-11
ODD,manual,2025-09-16
ODC,rule1,2025-07-11
ODFL,manual,2025-09-16
OLLI,manual,2025-09-16
PLMR,rule1,2025-07-11
PAYX,manual,2025-09-16
PAYC,manual,2025-09-16
PCTY,rule1,2025-07-11
PYPL,manual,2025-09-16
PDD,manual,2025-09-16
PMNT,rule1,2025-07-11
PJT,manual,2025-09-16
POOL,manual,2025-09-16
PFBC,rule1,2025-07-11
PGR,manual,2025-09-16
PHM,manual,2025-09-16
QLYS,manual,2025-09-16
RJF,rule1,2025-07-11
RAY,manual,2025-09-16
REGN,manual,2025-09-16
RMD,manual,2025-09-16
RSHL,manual,2025-09-16
RLI,manual,2025-09-16
ROL,manual,2025-09-16
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-09-16
SN,manual,2025-09-16
SSD,manual,2025-09-16
SKX,manual,2025-09-16
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-09-16
STRL,manual,2025-09-16
SNPS,manual,2025-09-16
TSM,manual,2025-09-16
TGLS,manual,2025-09-16
TTEK,manual,2025-09-16
TXRH,manual,2025-09-16
TBBK,manual,2025-09-16
TTD,manual,2025-09-16
COCO,stock_list,2025-09-16
BLD,rule1,2025-09-16
TT,rule1,2025-07-11
TGS,manual,2025-09-16
USLM,manual,2025-09-16
UTHR,rule1,2025-07-11
INHI,manual,2025-09-16
OLED,rule1,2025-07-11
VCIG,manual,2025-09-16
VEEV,manual,2025-09-16
VRTX,manual,2025-09-16
V,manual,2025-09-16
WSO,manual,2025-09-16
WSO.B,manual,2025-09-16
WTS,manual,2025-09-16
GWW,rule1,2025-07-11
XYF,manual,2025-09-16
XPEL,manual,2025-09-16
YALA,manual,2025-09-16
YETI,rule1,2025-07-11
ZTS,manual,2025-09-16
ZTO,manual,2025-09-16
AAPL,guru_list,2025-09-16
TSLA,manual,2025-09-16
MAT,manual,2025-09-16
APP,guru_list,2025-09-16
PPLT,manual,2025-09-16
ULTA,manual,2025-09-16
UUUU,manual,2025-09-16
PLAS,manual,2025-09-16
PLUG,manual,2025-09-16
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
