ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,rule1,2025-07-30
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,guru_list,2025-07-30
GOOG,guru_list,2025-07-30
AMZN,guru_list,2025-07-30
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-07-30
APPF,stock_list,2025-07-25
AIT,rule1,2025-07-30
AMAT,guru_list,2025-07-30
ACGL,rule1,2025-07-30
ANET,rule1,2025-07-30
AIP,rule1,2025-07-11
ASML,guru_list,2025-07-30
ATAT,rule1,2025-07-30
ADP,guru_list,2025-07-30
BMI,rule1,2025-07-30
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,rule1,2025-07-30
BKNG,guru_list,2025-07-30
BOOT,rule1,2025-07-30
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-07-30
CAMT,rule1,2025-07-30
CVCO,rule1,2025-07-30
CMG,rule1,2025-07-30
CTAS,rule1,2025-07-30
YOU,guru_list,2025-07-30
CLMB,rule1,2025-07-11
CCB,rule1,2025-07-11
COKE,rule1,2025-07-11
FIX,rule1,2025-07-30
CPRT,guru_list,2025-07-30
COST,rule1,2025-07-30
CGTL,rule1,2025-07-30
DQ,rule1,2025-07-30
DXST,rule1,2025-07-30
DECK,rule1,2025-07-30
DLO,rule1,2025-07-30
DOCS,rule1,2025-07-30
DRD,rule1,2025-07-11
DHI,guru_list,2025-07-30
EWBC,guru_list,2025-07-30
EME,rule1,2025-07-30
ENSG,rule1,2025-07-30
EPAM,rule1,2025-07-11
PLUS,rule1,2025-07-30
ESQ,manual,2025-07-29
EVGO,rule1,2025-07-11
EXLS,rule1,2025-07-30
EXOZ,rule1,2025-07-11
FN,rule1,2025-07-30
FDS,rule1,2025-07-11
FSS,rule1,2025-07-30
RACE,rule1,2025-07-30
FIHL,rule1,2025-07-30
AIFF,rule1,2025-07-11
FTLF,rule1,2025-07-30
FIVE,guru_list,2025-07-30
FND,rule1,2025-07-30
FTNT,guru_list,2025-07-30
FELE,rule1,2025-07-11
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,rule1,2025-07-30
IT,guru_list,2025-07-30
GMAB,rule1,2025-07-30
GCT,rule1,2025-07-30
GIT,rule1,2025-07-30
OMAB,rule1,2025-07-30
ASR,rule1,2025-07-30
HAO,rule1,2025-07-30
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,rule1,2025-07-30
IESC,rule1,2025-07-30
IBKR,stock_list,2025-07-30
IGIC,rule1,2025-07-11
IPAR,rule1,2025-07-30
INTU,rule1,2025-07-30
IRMD,rule1,2025-07-30
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,rule1,2025-07-30
KNSL,rule1,2025-07-30
KLAC,rule1,2025-07-30
KULR,rule1,2025-07-11
LNTH,rule1,2025-07-30
LSE,rule1,2025-07-11
LII,rule1,2025-07-30
LOBO,rule1,2025-07-30
LULU,rule1,2025-07-30
MGIC,rule1,2025-07-11
MANH,rule1,2025-07-30
MKTX,rule1,2025-07-11
MA,rule1,2025-07-30
MEDP,rule1,2025-07-30
MTH,rule1,2025-07-11
META,guru_list,2025-07-30
MSFT,guru_list,2025-07-30
MPWR,rule1,2025-07-30
MNST,rule1,2025-07-30
MORN,rule1,2025-07-30
MPTI,rule1,2025-07-30
NSSC,rule1,2025-07-30
NTES,guru_list,2025-07-30
NYT,rule1,2025-07-30
NMIH,guru_list,2025-07-30
NVMI,rule1,2025-07-30
NVAX,rule1,2025-07-11
NVO,rule1,2025-07-30
NVDA,guru_list,2025-07-30
OVLY,rule1,2025-07-11
ODD,rule1,2025-07-30
ODC,rule1,2025-07-11
ODFL,guru_list,2025-07-30
OLLI,rule1,2025-07-30
PLMR,rule1,2025-07-11
PAYX,guru_list,2025-07-30
PAYC,rule1,2025-07-30
PCTY,rule1,2025-07-11
PYPL,guru_list,2025-07-30
PDD,guru_list,2025-07-30
PMNT,rule1,2025-07-11
PJT,rule1,2025-07-30
POOL,guru_list,2025-07-30
PFBC,rule1,2025-07-11
PGR,guru_list,2025-07-30
PHM,rule1,2025-07-30
QLYS,rule1,2025-07-30
RJF,rule1,2025-07-11
RAY,rule1,2025-07-30
REGN,guru_list,2025-07-30
RMD,rule1,2025-07-30
RSHL,rule1,2025-07-30
RLI,rule1,2025-07-30
ROL,rule1,2025-07-30
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-07-29
SN,guru_list,2025-07-30
SSD,rule1,2025-07-30
SKX,guru_list,2025-07-30
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,rule1,2025-07-30
STRL,rule1,2025-07-30
SNPS,rule1,2025-07-30
TSM,guru_list,2025-07-30
TGLS,rule1,2025-07-30
TTEK,manual,2025-07-29
TXRH,rule1,2025-07-30
TBBK,manual,2025-07-29
TTD,manual,2025-07-29
COCO,rule1,2025-07-11
BLD,rule1,2025-07-30
TT,rule1,2025-07-11
TGS,rule1,2025-07-30
USLM,rule1,2025-07-30
UTHR,rule1,2025-07-11
INHI,rule1,2025-07-30
OLED,rule1,2025-07-11
VCIG,rule1,2025-07-30
VEEV,rule1,2025-07-30
VRTX,guru_list,2025-07-30
V,guru_list,2025-07-30
WSO,rule1,2025-07-30
WSO.B,rule1,2025-07-30
WTS,rule1,2025-07-30
GWW,rule1,2025-07-11
XYF,rule1,2025-07-30
XPEL,rule1,2025-07-30
YALA,rule1,2025-07-30
YETI,rule1,2025-07-11
ZTS,rule1,2025-07-30
ZTO,rule1,2025-07-30
AAPL,guru_list,2025-07-30
TSLA,guru_list,2025-07-30
MAT,guru_list,2025-07-30
APP,guru_list,2025-07-30
PPLT,manual,2025-07-29
ULTA,manual,2025-07-29
UUUU,manual,2025-07-29
PLAS,manual,2025-07-29
PLUG,manual,2025-07-29
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
