ticker,source,date_added
AAON,rule1,2025-10-07
ANF,rule1,2025-07-11
ADBE,guru_list,2025-10-07
ALG,rule1,2025-10-07
ALGM,rule1,2025-07-11
GOOGL,manual,2025-10-07
GOOG,manual,2025-10-07
AMZN,guru_list,2025-10-07
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-10-07
APPF,stock_list,2025-08-03
AIT,rule1,2025-10-07
AMAT,guru_list,2025-10-07
ACGL,rule1,2025-10-07
ANET,guru_list,2025-10-07
AIP,rule1,2025-10-07
ASML,guru_list,2025-10-07
ATAT,rule1,2025-10-07
ADP,guru_list,2025-10-07
BMI,rule1,2025-10-07
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-10-07
FUFU,manual,2025-10-07
BKNG,guru_list,2025-10-07
BOOT,rule1,2025-10-07
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-10-07
CAMT,rule1,2025-10-07
CVCO,manual,2025-10-07
CMG,manual,2025-10-07
CTAS,manual,2025-10-07
YOU,manual,2025-10-07
CLMB,rule1,2025-07-11
CCB,rule1,2025-10-07
COKE,rule1,2025-10-07
FIX,manual,2025-10-07
CPRT,manual,2025-10-07
COST,manual,2025-10-07
CGTL,rule1,2025-10-07
DQ,manual,2025-10-07
DXST,manual,2025-10-07
DECK,manual,2025-10-07
DLO,manual,2025-10-07
DOCS,manual,2025-10-07
DRD,rule1,2025-07-11
DHI,manual,2025-10-07
EWBC,manual,2025-10-07
EME,manual,2025-10-07
ENSG,manual,2025-10-07
EPAM,rule1,2025-07-11
PLUS,manual,2025-10-07
ESQ,manual,2025-10-07
EVGO,rule1,2025-10-07
EXLS,manual,2025-10-07
EXOZ,rule1,2025-10-07
FN,manual,2025-10-07
FDS,rule1,2025-07-11
FSS,manual,2025-10-07
RACE,manual,2025-10-07
FIHL,manual,2025-10-07
AIFF,rule1,2025-10-07
FTLF,manual,2025-10-07
FIVE,manual,2025-10-07
FND,manual,2025-10-07
FTNT,manual,2025-10-07
FELE,stock_list,2025-09-19
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-10-07
IT,manual,2025-10-07
GMAB,manual,2025-10-07
GCT,manual,2025-10-07
GIT,manual,2025-10-07
OMAB,manual,2025-10-07
ASR,rule1,2025-10-07
HAO,manual,2025-10-07
ROLR,rule1,2025-10-07
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-10-07
IESC,manual,2025-10-07
IBKR,manual,2025-10-07
IGIC,rule1,2025-10-07
IPAR,manual,2025-10-07
INTU,manual,2025-10-07
IRMD,manual,2025-10-07
JDZG,rule1,2025-10-07
JFIN,rule1,2025-07-11
KSPI,manual,2025-10-07
KNSL,manual,2025-10-07
KLAC,manual,2025-10-07
KULR,rule1,2025-07-11
LNTH,manual,2025-10-07
LSE,rule1,2025-07-11
LII,manual,2025-10-07
LOBO,manual,2025-10-07
LULU,manual,2025-10-07
MGIC,rule1,2025-07-11
MANH,manual,2025-10-07
MKTX,rule1,2025-07-11
MA,manual,2025-10-07
MEDP,manual,2025-10-07
MTH,rule1,2025-07-11
META,manual,2025-10-07
MSFT,manual,2025-10-07
MPWR,manual,2025-10-07
MNST,manual,2025-10-07
MORN,manual,2025-10-07
MPTI,manual,2025-10-07
NSSC,manual,2025-10-07
NTES,manual,2025-10-07
NYT,manual,2025-10-07
NMIH,manual,2025-10-07
NVMI,manual,2025-10-07
NVAX,rule1,2025-10-07
NVO,manual,2025-10-07
NVDA,manual,2025-10-07
