ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-08-07
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-08-07
GOOG,manual,2025-08-07
AMZN,rule1,2025-08-07
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-07
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-07
AMAT,guru_list,2025-08-07
ACGL,rule1,2025-08-07
ANET,rule1,2025-08-07
AIP,rule1,2025-07-11
ASML,rule1,2025-08-07
ATAT,rule1,2025-08-07
ADP,guru_list,2025-08-04
BMI,rule1,2025-08-07
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-08-07
BKNG,guru_list,2025-08-07
BOOT,rule1,2025-08-07
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-04
CAMT,rule1,2025-08-07
CVCO,manual,2025-08-07
CMG,manual,2025-08-07
CTAS,manual,2025-08-07
YOU,manual,2025-08-07
CLMB,rule1,2025-07-11
CCB,rule1,2025-07-11
COKE,rule1,2025-07-11
FIX,manual,2025-08-07
CPRT,manual,2025-08-07
COST,manual,2025-08-07
CGTL,rule1,2025-08-07
DQ,manual,2025-08-07
DXST,manual,2025-08-07
DECK,manual,2025-08-07
DLO,manual,2025-08-07
DOCS,manual,2025-08-07
DRD,rule1,2025-07-11
DHI,manual,2025-08-07
EWBC,manual,2025-08-07
EME,manual,2025-08-07
ENSG,manual,2025-08-07
EPAM,rule1,2025-07-11
PLUS,manual,2025-08-07
ESQ,manual,2025-08-07
EVGO,rule1,2025-07-11
EXLS,manual,2025-08-07
EXOZ,rule1,2025-07-11
FN,manual,2025-08-07
FDS,rule1,2025-07-11
FSS,manual,2025-08-07
RACE,manual,2025-08-07
FIHL,manual,2025-08-07
AIFF,rule1,2025-07-11
FTLF,manual,2025-08-07
FIVE,manual,2025-08-07
FND,manual,2025-08-07
FTNT,manual,2025-08-07
FELE,rule1,2025-07-11
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-08-07
IT,manual,2025-08-07
GMAB,manual,2025-08-07
GCT,manual,2025-08-07
GIT,manual,2025-08-07
OMAB,manual,2025-08-07
ASR,rule1,2025-08-07
HAO,manual,2025-08-07
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-08-07
IESC,manual,2025-08-07
IBKR,manual,2025-08-07
IGIC,rule1,2025-07-11
IPAR,manual,2025-08-07
INTU,manual,2025-08-07
IRMD,manual,2025-08-07
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-08-07
KNSL,manual,2025-08-07
KLAC,manual,2025-08-07
KULR,rule1,2025-07-11
LNTH,manual,2025-08-07
LSE,rule1,2025-07-11
LII,manual,2025-08-07
LOBO,manual,2025-08-07
LULU,manual,2025-08-07
MGIC,rule1,2025-07-11
MANH,manual,2025-08-07
MKTX,rule1,2025-07-11
MA,manual,2025-08-07
MEDP,manual,2025-08-07
MTH,rule1,2025-07-11
META,manual,2025-08-07
MSFT,manual,2025-08-07
MPWR,manual,2025-08-07
MNST,manual,2025-08-07
MORN,manual,2025-08-07
MPTI,manual,2025-08-07
NSSC,manual,2025-08-07
NTES,manual,2025-08-07
NYT,manual,2025-08-07
NMIH,manual,2025-08-07
NVMI,manual,2025-08-07
NVAX,rule1,2025-07-11
NVO,manual,2025-08-07
NVDA,manual,2025-08-07
OVLY,rule1,2025-07-11
ODD,manual,2025-08-07
ODC,rule1,2025-07-11
ODFL,manual,2025-08-07
OLLI,manual,2025-08-07
PLMR,rule1,2025-07-11
PAYX,manual,2025-08-07
PAYC,manual,2025-08-07
PCTY,rule1,2025-07-11
PYPL,manual,2025-08-07
PDD,manual,2025-08-07
PMNT,rule1,2025-07-11
PJT,manual,2025-08-07
POOL,manual,2025-08-07
PFBC,rule1,2025-07-11
PGR,manual,2025-08-07
PHM,manual,2025-08-07
QLYS,manual,2025-08-07
RJF,rule1,2025-07-11
RAY,manual,2025-08-07
REGN,manual,2025-08-07
RMD,manual,2025-08-07
RSHL,manual,2025-08-07
RLI,manual,2025-08-07
ROL,manual,2025-08-07
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-07
SN,manual,2025-08-07
SSD,manual,2025-08-07
SKX,manual,2025-08-07
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-08-07
STRL,manual,2025-08-07
SNPS,manual,2025-08-07
TSM,manual,2025-08-07
TGLS,manual,2025-08-07
TTEK,manual,2025-08-07
TXRH,manual,2025-08-07
TBBK,manual,2025-08-07
TTD,manual,2025-08-07
COCO,rule1,2025-07-11
BLD,rule1,2025-08-07
TT,rule1,2025-07-11
TGS,manual,2025-08-07
USLM,manual,2025-08-07
UTHR,rule1,2025-07-11
INHI,manual,2025-08-07
OLED,rule1,2025-07-11
VCIG,manual,2025-08-07
VEEV,manual,2025-08-07
VRTX,manual,2025-08-07
V,manual,2025-08-07
WSO,manual,2025-08-07
WSO.B,manual,2025-08-07
WTS,manual,2025-08-07
GWW,rule1,2025-07-11
XYF,manual,2025-08-07
XPEL,manual,2025-08-07
YALA,manual,2025-08-07
YETI,rule1,2025-07-11
ZTS,manual,2025-08-07
ZTO,manual,2025-08-07
AAPL,guru_list,2025-08-04
TSLA,manual,2025-08-07
MAT,manual,2025-08-07
APP,stock_list,2025-08-07
PPLT,manual,2025-08-07
ULTA,manual,2025-08-07
UUUU,manual,2025-08-07
PLAS,manual,2025-08-07
PLUG,manual,2025-08-07
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-08-07
