ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-09
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-09
GOOG,manual,2025-09-09
AMZN,guru_list,2025-09-09
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-09
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-09
AMAT,guru_list,2025-09-09
ACGL,rule1,2025-09-09
ANET,guru_list,2025-09-09
AIP,rule1,2025-07-11
ASML,guru_list,2025-09-09
ATAT,rule1,2025-09-09
ADP,guru_list,2025-09-09
BMI,rule1,2025-09-09
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-09-09
BKNG,guru_list,2025-09-09
BOOT,rule1,2025-09-09
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-09
CAMT,rule1,2025-09-09
CVCO,manual,2025-09-09
CMG,manual,2025-09-09
CTAS,manual,2025-09-09
YOU,manual,2025-09-09
CLMB,rule1,2025-07-11
CCB,stock_list,2025-09-09
COKE,stock_list,2025-09-09
FIX,manual,2025-09-09
CPRT,manual,2025-09-09
COST,manual,2025-09-09
CGTL,rule1,2025-09-09
DQ,manual,2025-09-09
DXST,manual,2025-09-09
DECK,manual,2025-09-09
DLO,manual,2025-09-09
DOCS,manual,2025-09-09
DRD,rule1,2025-07-11
DHI,manual,2025-09-09
EWBC,manual,2025-09-09
EME,manual,2025-09-09
ENSG,manual,2025-09-09
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-09
ESQ,manual,2025-09-09
EVGO,rule1,2025-07-11
EXLS,manual,2025-09-09
EXOZ,rule1,2025-07-11
FN,manual,2025-09-09
FDS,rule1,2025-07-11
FSS,manual,2025-09-09
RACE,manual,2025-09-09
FIHL,manual,2025-09-09
AIFF,rule1,2025-07-11
FTLF,manual,2025-09-09
FIVE,manual,2025-09-09
FND,manual,2025-09-09
FTNT,manual,2025-09-09
FELE,stock_list,2025-09-09
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-09
IT,manual,2025-09-09
GMAB,manual,2025-09-09
GCT,manual,2025-09-09
GIT,manual,2025-09-09
OMAB,manual,2025-09-09
ASR,rule1,2025-09-09
HAO,manual,2025-09-09
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-09
IESC,manual,2025-09-09
IBKR,manual,2025-09-09
IGIC,rule1,2025-07-11
IPAR,manual,2025-09-09
INTU,manual,2025-09-09
IRMD,manual,2025-09-09
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-09
KNSL,manual,2025-09-09
KLAC,manual,2025-09-09
KULR,rule1,2025-07-11
LNTH,manual,2025-09-09
LSE,rule1,2025-07-11
LII,manual,2025-09-09
LOBO,manual,2025-09-09
LULU,manual,2025-09-09
MGIC,rule1,2025-07-11
MANH,manual,2025-09-09
MKTX,rule1,2025-07-11
MA,manual,2025-09-09
MEDP,manual,2025-09-09
MTH,rule1,2025-07-11
META,manual,2025-09-09
MSFT,manual,2025-09-09
MPWR,manual,2025-09-09
MNST,manual,2025-09-09
MORN,manual,2025-09-09
MPTI,manual,2025-09-09
NSSC,manual,2025-09-09
NTES,manual,2025-09-09
NYT,manual,2025-09-09
NMIH,manual,2025-09-09
NVMI,manual,2025-09-09
NVAX,stock_list,2025-08-18
NVO,manual,2025-09-09
NVDA,manual,2025-09-09
OVLY,rule1,2025-07-11
ODD,manual,2025-09-09
ODC,rule1,2025-07-11
ODFL,manual,2025-09-09
OLLI,manual,2025-09-09
PLMR,rule1,2025-07-11
PAYX,manual,2025-09-09
PAYC,manual,2025-09-09
PCTY,rule1,2025-07-11
PYPL,manual,2025-09-09
PDD,manual,2025-09-09
PMNT,rule1,2025-07-11
PJT,manual,2025-09-09
POOL,manual,2025-09-09
PFBC,rule1,2025-07-11
PGR,manual,2025-09-09
PHM,manual,2025-09-09
QLYS,manual,2025-09-09
RJF,rule1,2025-07-11
RAY,manual,2025-09-09
REGN,manual,2025-09-09
RMD,manual,2025-09-09
RSHL,manual,2025-09-09
RLI,manual,2025-09-09
ROL,manual,2025-09-09
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-09-09
SN,manual,2025-09-09
SSD,manual,2025-09-09
SKX,manual,2025-09-09
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-09-09
STRL,manual,2025-09-09
SNPS,manual,2025-09-09
TSM,manual,2025-09-09
TGLS,manual,2025-09-09
TTEK,manual,2025-09-09
TXRH,manual,2025-09-09
TBBK,manual,2025-09-09
TTD,manual,2025-09-09
COCO,rule1,2025-07-11
BLD,rule1,2025-09-09
TT,rule1,2025-07-11
TGS,manual,2025-09-09
USLM,manual,2025-09-09
UTHR,rule1,2025-07-11
INHI,manual,2025-09-09
OLED,rule1,2025-07-11
VCIG,manual,2025-09-09
VEEV,manual,2025-09-09
VRTX,manual,2025-09-09
V,manual,2025-09-09
WSO,manual,2025-09-09
WSO.B,manual,2025-09-09
WTS,manual,2025-09-09
GWW,rule1,2025-07-11
XYF,manual,2025-09-09
XPEL,manual,2025-09-09
YALA,manual,2025-09-09
YETI,rule1,2025-07-11
ZTS,manual,2025-09-09
ZTO,manual,2025-09-09
AAPL,guru_list,2025-09-09
TSLA,manual,2025-09-09
MAT,manual,2025-09-09
APP,guru_list,2025-09-09
PPLT,manual,2025-09-09
ULTA,manual,2025-09-09
UUUU,manual,2025-09-09
PLAS,manual,2025-09-09
PLUG,manual,2025-09-09
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
