ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-08-11
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-08-11
GOOG,manual,2025-08-11
AMZN,rule1,2025-08-11
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-11
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-11
AMAT,guru_list,2025-08-11
ACGL,rule1,2025-08-11
ANET,rule1,2025-08-11
AIP,rule1,2025-07-11
ASML,rule1,2025-08-11
ATAT,rule1,2025-08-11
ADP,guru_list,2025-08-09
BMI,rule1,2025-08-11
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-08-11
BKNG,guru_list,2025-08-11
BOOT,rule1,2025-08-11
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-09
CAMT,rule1,2025-08-11
CVCO,manual,2025-08-11
CMG,manual,2025-08-11
CTAS,manual,2025-08-11
YOU,manual,2025-08-11
CLMB,rule1,2025-07-11
CCB,rule1,2025-07-11
COKE,rule1,2025-07-11
FIX,manual,2025-08-11
CPRT,manual,2025-08-11
COST,manual,2025-08-11
CGTL,rule1,2025-08-11
DQ,manual,2025-08-11
DXST,manual,2025-08-11
DECK,manual,2025-08-11
DLO,manual,2025-08-11
DOCS,manual,2025-08-11
DRD,rule1,2025-07-11
DHI,manual,2025-08-11
EWBC,manual,2025-08-11
EME,manual,2025-08-11
ENSG,manual,2025-08-11
EPAM,rule1,2025-07-11
PLUS,manual,2025-08-11
ESQ,manual,2025-08-11
EVGO,rule1,2025-07-11
EXLS,manual,2025-08-11
EXOZ,rule1,2025-07-11
FN,manual,2025-08-11
FDS,rule1,2025-07-11
FSS,manual,2025-08-11
RACE,manual,2025-08-11
FIHL,manual,2025-08-11
AIFF,rule1,2025-07-11
FTLF,manual,2025-08-11
FIVE,manual,2025-08-11
FND,manual,2025-08-11
FTNT,manual,2025-08-11
FELE,rule1,2025-07-11
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-08-11
IT,manual,2025-08-11
GMAB,manual,2025-08-11
GCT,manual,2025-08-11
GIT,manual,2025-08-11
OMAB,manual,2025-08-11
ASR,rule1,2025-08-11
HAO,manual,2025-08-11
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-08-11
IESC,manual,2025-08-11
IBKR,manual,2025-08-11
IGIC,rule1,2025-07-11
IPAR,manual,2025-08-11
INTU,manual,2025-08-11
IRMD,manual,2025-08-11
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-08-11
KNSL,manual,2025-08-11
KLAC,manual,2025-08-11
KULR,rule1,2025-07-11
LNTH,manual,2025-08-11
LSE,rule1,2025-07-11
LII,manual,2025-08-11
LOBO,manual,2025-08-11
LULU,manual,2025-08-11
MGIC,rule1,2025-07-11
MANH,manual,2025-08-11
MKTX,rule1,2025-07-11
MA,manual,2025-08-11
MEDP,manual,2025-08-11
MTH,rule1,2025-07-11
META,manual,2025-08-11
MSFT,manual,2025-08-11
MPWR,manual,2025-08-11
MNST,manual,2025-08-11
MORN,manual,2025-08-11
MPTI,manual,2025-08-11
NSSC,manual,2025-08-11
NTES,manual,2025-08-11
NYT,manual,2025-08-11
NMIH,manual,2025-08-11
NVMI,manual,2025-08-11
NVAX,rule1,2025-07-11
NVO,manual,2025-08-11
NVDA,manual,2025-08-11
OVLY,rule1,2025-07-11
ODD,manual,2025-08-11
ODC,rule1,2025-07-11
ODFL,manual,2025-08-11
OLLI,manual,2025-08-11
PLMR,rule1,2025-07-11
PAYX,manual,2025-08-11
PAYC,manual,2025-08-11
PCTY,rule1,2025-07-11
PYPL,manual,2025-08-11
PDD,manual,2025-08-11
PMNT,rule1,2025-07-11
PJT,manual,2025-08-11
POOL,manual,2025-08-11
PFBC,rule1,2025-07-11
PGR,manual,2025-08-11
PHM,manual,2025-08-11
QLYS,manual,2025-08-11
RJF,rule1,2025-07-11
RAY,manual,2025-08-11
REGN,manual,2025-08-11
RMD,manual,2025-08-11
RSHL,manual,2025-08-11
RLI,manual,2025-08-11
ROL,manual,2025-08-11
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-11
SN,manual,2025-08-11
SSD,manual,2025-08-11
SKX,manual,2025-08-11
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-08-11
STRL,manual,2025-08-11
SNPS,manual,2025-08-11
TSM,manual,2025-08-11
TGLS,manual,2025-08-11
TTEK,manual,2025-08-11
TXRH,manual,2025-08-11
TBBK,manual,2025-08-11
TTD,manual,2025-08-11
COCO,rule1,2025-07-11
BLD,rule1,2025-08-11
TT,rule1,2025-07-11
TGS,manual,2025-08-11
USLM,manual,2025-08-11
UTHR,rule1,2025-07-11
INHI,manual,2025-08-11
OLED,rule1,2025-07-11
VCIG,manual,2025-08-11
VEEV,manual,2025-08-11
VRTX,manual,2025-08-11
V,manual,2025-08-11
WSO,manual,2025-08-11
WSO.B,manual,2025-08-11
WTS,manual,2025-08-11
GWW,rule1,2025-07-11
XYF,manual,2025-08-11
XPEL,manual,2025-08-11
YALA,manual,2025-08-11
YETI,rule1,2025-07-11
ZTS,manual,2025-08-11
ZTO,manual,2025-08-11
AAPL,stock_list,2025-08-11
TSLA,manual,2025-08-11
MAT,manual,2025-08-11
APP,guru_list,2025-08-09
PPLT,manual,2025-08-11
ULTA,manual,2025-08-11
UUUU,manual,2025-08-11
PLAS,manual,2025-08-11
PLUG,manual,2025-08-11
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-08-11
