ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,rule1,2025-08-25
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,guru_list,2025-08-25
GOOG,guru_list,2025-08-25
AMZN,guru_list,2025-08-25
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-25
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-25
AMAT,rule1,2025-08-25
ACGL,rule1,2025-08-25
ANET,guru_list,2025-08-25
AIP,rule1,2025-07-11
ASML,guru_list,2025-08-25
ATAT,rule1,2025-08-25
ADP,guru_list,2025-08-25
BMI,rule1,2025-08-25
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,rule1,2025-08-25
BKNG,guru_list,2025-08-25
BOOT,rule1,2025-08-25
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-25
CAMT,rule1,2025-08-25
CVCO,rule1,2025-08-25
CMG,guru_list,2025-08-25
CTAS,rule1,2025-08-25
YOU,manual,2025-08-24
CLMB,rule1,2025-07-11
CCB,stock_list,2025-08-25
COKE,stock_list,2025-08-24
FIX,guru_list,2025-08-25
CPRT,guru_list,2025-08-25
COST,guru_list,2025-08-25
CGTL,rule1,2025-08-25
DQ,rule1,2025-08-25
DXST,rule1,2025-08-25
DECK,guru_list,2025-08-25
DLO,rule1,2025-08-25
DOCS,guru_list,2025-08-25
DRD,rule1,2025-07-11
DHI,guru_list,2025-08-25
EWBC,manual,2025-08-24
EME,rule1,2025-08-25
ENSG,rule1,2025-08-25
EPAM,rule1,2025-07-11
PLUS,rule1,2025-08-25
ESQ,manual,2025-08-24
EVGO,rule1,2025-07-11
EXLS,rule1,2025-08-25
EXOZ,rule1,2025-07-11
FN,rule1,2025-08-25
FDS,rule1,2025-07-11
FSS,rule1,2025-08-25
RACE,rule1,2025-08-25
FIHL,rule1,2025-08-25
AIFF,rule1,2025-07-11
FTLF,rule1,2025-08-25
FIVE,guru_list,2025-08-25
FND,guru_list,2025-08-25
FTNT,guru_list,2025-08-25
FELE,stock_list,2025-08-25
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,guru_list,2025-08-25
IT,manual,2025-08-24
GMAB,rule1,2025-08-25
GCT,rule1,2025-08-25
GIT,rule1,2025-08-25
OMAB,rule1,2025-08-25
ASR,rule1,2025-08-25
HAO,rule1,2025-08-25
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,guru_list,2025-08-25
IESC,rule1,2025-08-25
IBKR,manual,2025-08-24
IGIC,rule1,2025-07-11
IPAR,rule1,2025-08-25
INTU,guru_list,2025-08-25
IRMD,rule1,2025-08-25
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,guru_list,2025-08-25
KNSL,rule1,2025-08-25
KLAC,rule1,2025-08-25
KULR,rule1,2025-07-11
LNTH,rule1,2025-08-25
LSE,rule1,2025-07-11
LII,rule1,2025-08-25
LOBO,rule1,2025-08-25
LULU,rule1,2025-08-25
MGIC,rule1,2025-07-11
MANH,guru_list,2025-08-25
MKTX,rule1,2025-07-11
MA,guru_list,2025-08-25
MEDP,guru_list,2025-08-25
MTH,rule1,2025-07-11
META,guru_list,2025-08-25
MSFT,guru_list,2025-08-25
MPWR,rule1,2025-08-25
MNST,rule1,2025-08-25
MORN,rule1,2025-08-25
MPTI,rule1,2025-08-25
NSSC,guru_list,2025-08-25
NTES,rule1,2025-08-25
NYT,rule1,2025-08-25
NMIH,manual,2025-08-24
NVMI,rule1,2025-08-25
NVAX,stock_list,2025-08-18
NVO,rule1,2025-08-25
NVDA,guru_list,2025-08-25
OVLY,rule1,2025-07-11
ODD,guru_list,2025-08-25
ODC,rule1,2025-07-11
ODFL,manual,2025-08-24
OLLI,rule1,2025-08-25
PLMR,rule1,2025-07-11
PAYX,guru_list,2025-08-25
PAYC,guru_list,2025-08-25
PCTY,rule1,2025-07-11
PYPL,guru_list,2025-08-25
PDD,stock_list,2025-08-25
PMNT,rule1,2025-07-11
PJT,rule1,2025-08-25
POOL,guru_list,2025-08-25
PFBC,rule1,2025-07-11
PGR,guru_list,2025-08-25
PHM,rule1,2025-08-25
QLYS,guru_list,2025-08-25
RJF,rule1,2025-07-11
RAY,rule1,2025-08-25
REGN,guru_list,2025-08-25
RMD,rule1,2025-08-25
RSHL,rule1,2025-08-25
RLI,rule1,2025-08-25
ROL,guru_list,2025-08-25
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-24
SN,guru_list,2025-08-25
SSD,guru_list,2025-08-25
SKX,rule1,2025-08-25
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,rule1,2025-08-25
STRL,rule1,2025-08-25
SNPS,rule1,2025-08-25
TSM,guru_list,2025-08-25
TGLS,rule1,2025-08-25
TTEK,manual,2025-08-24
TXRH,rule1,2025-08-25
TBBK,stock_list,2025-08-25
TTD,manual,2025-08-24
COCO,rule1,2025-07-11
BLD,rule1,2025-08-25
TT,rule1,2025-07-11
TGS,rule1,2025-08-25
USLM,rule1,2025-08-25
UTHR,rule1,2025-07-11
INHI,rule1,2025-08-25
OLED,rule1,2025-07-11
VCIG,rule1,2025-08-25
VEEV,rule1,2025-08-25
VRTX,rule1,2025-08-25
V,guru_list,2025-08-25
WSO,rule1,2025-08-25
WSO.B,rule1,2025-08-25
WTS,rule1,2025-08-25
GWW,rule1,2025-07-11
XYF,rule1,2025-08-25
XPEL,rule1,2025-08-25
YALA,rule1,2025-08-25
YETI,rule1,2025-07-11
ZTS,guru_list,2025-08-25
ZTO,rule1,2025-08-25
AAPL,guru_list,2025-08-25
TSLA,manual,2025-08-24
MAT,guru_list,2025-08-25
APP,guru_list,2025-08-25
PPLT,manual,2025-08-24
ULTA,stock_list,2025-08-25
UUUU,manual,2025-08-24
PLAS,manual,2025-08-24
PLUG,manual,2025-08-24
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
