ticker,source,date_added
AAON,stock_list,2025-09-20
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-20
ALG,rule1,2025-09-18
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-20
GOOG,manual,2025-09-20
AMZN,guru_list,2025-09-20
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-20
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-20
AMAT,guru_list,2025-09-20
ACGL,rule1,2025-09-20
ANET,guru_list,2025-09-20
AIP,rule1,2025-09-18
ASML,guru_list,2025-09-20
ATAT,rule1,2025-09-20
ADP,guru_list,2025-09-20
BMI,rule1,2025-09-20
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-09-18
FUFU,manual,2025-09-20
BKNG,guru_list,2025-09-20
BOOT,rule1,2025-09-20
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-20
CAMT,rule1,2025-09-20
CVCO,manual,2025-09-20
CMG,manual,2025-09-20
CTAS,manual,2025-09-20
YOU,manual,2025-09-20
CLMB,rule1,2025-07-11
CCB,stock_list,2025-09-19
COKE,rule1,2025-09-18
FIX,manual,2025-09-20
CPRT,manual,2025-09-20
COST,manual,2025-09-20
CGTL,rule1,2025-09-20
DQ,manual,2025-09-20
DXST,manual,2025-09-20
DECK,manual,2025-09-20
DLO,manual,2025-09-20
DOCS,manual,2025-09-20
DRD,rule1,2025-07-11
DHI,manual,2025-09-20
EWBC,manual,2025-09-20
EME,manual,2025-09-20
ENSG,manual,2025-09-20
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-20
ESQ,manual,2025-09-20
EVGO,rule1,2025-09-18
EXLS,manual,2025-09-20
EXOZ,rule1,2025-09-18
FN,manual,2025-09-20
FDS,rule1,2025-07-11
FSS,manual,2025-09-20
RACE,manual,2025-09-20
FIHL,manual,2025-09-20
AIFF,rule1,2025-09-18
FTLF,manual,2025-09-20
FIVE,manual,2025-09-20
FND,manual,2025-09-20
FTNT,manual,2025-09-20
FELE,stock_list,2025-09-19
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-20
IT,manual,2025-09-20
GMAB,manual,2025-09-20
GCT,manual,2025-09-20
GIT,manual,2025-09-20
OMAB,manual,2025-09-20
ASR,rule1,2025-09-20
HAO,manual,2025-09-20
ROLR,rule1,2025-09-18
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-20
IESC,manual,2025-09-20
IBKR,manual,2025-09-20
IGIC,rule1,2025-09-18
IPAR,manual,2025-09-20
INTU,manual,2025-09-20
IRMD,manual,2025-09-20
JDZG,rule1,2025-09-18
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-20
KNSL,manual,2025-09-20
KLAC,manual,2025-09-20
KULR,rule1,2025-07-11
LNTH,manual,2025-09-20
LSE,rule1,2025-07-11
LII,manual,2025-09-20
LOBO,manual,2025-09-20
LULU,manual,2025-09-20
MGIC,rule1,2025-07-11
MANH,manual,2025-09-20
MKTX,rule1,2025-07-11
MA,manual,2025-09-20
MEDP,manual,2025-09-20
MTH,rule1,2025-07-11
META,manual,2025-09-20
MSFT,manual,2025-09-20
MPWR,manual,2025-09-20
MNST,manual,2025-09-20
MORN,manual,2025-09-20
MPTI,manual,2025-09-20
NSSC,manual,2025-09-20
NTES,manual,2025-09-20
NYT,manual,2025-09-20
NMIH,manual,2025-09-20
NVMI,manual,2025-09-20
NVAX,rule1,2025-09-18
NVO,manual,2025-09-20
NVDA,manual,2025-09-20
OVLY,rule1,2025-09-18
ODD,manual,2025-09-20
ODC,rule1,2025-07-11
ODFL,manual,2025-09-20
OLLI,manual,2025-09-20
PLMR,rule1,2025-09-18
PAYX,manual,2025-09-20
PAYC,manual,2025-09-20
PCTY,rule1,2025-09-18
PYPL,manual,2025-09-20
PDD,manual,2025-09-20
PMNT,rule1,2025-09-18
PJT,manual,2025-09-20
POOL,manual,2025-09-20
PFBC,rule1,2025-09-18
PGR,manual,2025-09-20
PHM,manual,2025-09-20
QLYS,manual,2025-09-20
RJF,rule1,2025-07-11
RAY,manual,2025-09-20
REGN,manual,2025-09-20
RMD,manual,2025-09-20
RSHL,manual,2025-09-20
RLI,manual,2025-09-20
ROL,manual,2025-09-20
RUM,rule1,2025-09-18
SAIA,rule1,2025-09-18
SPNS,manual,2025-09-20
SN,manual,2025-09-20
SSD,manual,2025-09-20
SKX,manual,2025-09-20
STI,rule1,2025-09-18
MDAI,rule1,2025-09-18
SFM,manual,2025-09-20
STRL,manual,2025-09-20
SNPS,manual,2025-09-20
TSM,manual,2025-09-20
TGLS,manual,2025-09-20
TTEK,manual,2025-09-20
TXRH,manual,2025-09-20
TBBK,manual,2025-09-20
TTD,manual,2025-09-20
COCO,stock_list,2025-09-18
BLD,rule1,2025-09-20
TT,rule1,2025-07-11
TGS,manual,2025-09-20
USLM,manual,2025-09-20
UTHR,stock_list,2025-09-20
INHI,manual,2025-09-20
OLED,rule1,2025-07-11
VCIG,manual,2025-09-20
VEEV,manual,2025-09-20
VRTX,manual,2025-09-20
V,manual,2025-09-20
WSO,manual,2025-09-20
