ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-08-03
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-08-03
GOOG,manual,2025-08-03
AMZN,guru_list,2025-08-03
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-03
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-03
AMAT,guru_list,2025-08-03
ACGL,rule1,2025-08-03
ANET,guru_list,2025-08-03
AIP,rule1,2025-07-11
ASML,guru_list,2025-08-03
ATAT,rule1,2025-08-03
ADP,guru_list,2025-08-03
BMI,rule1,2025-08-03
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-08-03
BKNG,guru_list,2025-08-03
BOOT,rule1,2025-08-03
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-03
CAMT,rule1,2025-08-03
CVCO,manual,2025-08-03
CMG,manual,2025-08-03
CTAS,manual,2025-08-03
YOU,manual,2025-08-03
CLMB,rule1,2025-07-11
CCB,rule1,2025-07-11
COKE,rule1,2025-07-11
FIX,manual,2025-08-03
CPRT,manual,2025-08-03
COST,manual,2025-08-03
CGTL,rule1,2025-08-03
DQ,manual,2025-08-03
DXST,manual,2025-08-03
DECK,manual,2025-08-03
DLO,manual,2025-08-03
DOCS,manual,2025-08-03
DRD,rule1,2025-07-11
DHI,manual,2025-08-03
EWBC,manual,2025-08-03
EME,manual,2025-08-03
ENSG,manual,2025-08-03
EPAM,rule1,2025-07-11
PLUS,manual,2025-08-03
ESQ,manual,2025-08-03
EVGO,rule1,2025-07-11
EXLS,manual,2025-08-03
EXOZ,rule1,2025-07-11
FN,manual,2025-08-03
FDS,rule1,2025-07-11
FSS,manual,2025-08-03
RACE,manual,2025-08-03
FIHL,manual,2025-08-03
AIFF,rule1,2025-07-11
FTLF,manual,2025-08-03
FIVE,manual,2025-08-03
FND,manual,2025-08-03
FTNT,manual,2025-08-03
FELE,rule1,2025-07-11
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-08-03
IT,manual,2025-08-03
GMAB,manual,2025-08-03
GCT,manual,2025-08-03
GIT,manual,2025-08-03
OMAB,manual,2025-08-03
ASR,rule1,2025-08-03
HAO,manual,2025-08-03
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-08-03
IESC,manual,2025-08-03
IBKR,manual,2025-08-03
IGIC,rule1,2025-07-11
IPAR,manual,2025-08-03
INTU,manual,2025-08-03
IRMD,manual,2025-08-03
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-08-03
KNSL,manual,2025-08-03
KLAC,manual,2025-08-03
KULR,rule1,2025-07-11
LNTH,manual,2025-08-03
LSE,rule1,2025-07-11
LII,manual,2025-08-03
LOBO,manual,2025-08-03
LULU,manual,2025-08-03
MGIC,rule1,2025-07-11
MANH,manual,2025-08-03
MKTX,rule1,2025-07-11
MA,manual,2025-08-03
MEDP,manual,2025-08-03
MTH,rule1,2025-07-11
META,manual,2025-08-03
MSFT,manual,2025-08-03
MPWR,manual,2025-08-03
MNST,manual,2025-08-03
MORN,manual,2025-08-03
MPTI,manual,2025-08-03
NSSC,manual,2025-08-03
NTES,manual,2025-08-03
NYT,manual,2025-08-03
NMIH,manual,2025-08-03
NVMI,manual,2025-08-03
NVAX,rule1,2025-07-11
NVO,manual,2025-08-03
NVDA,manual,2025-08-03
OVLY,rule1,2025-07-11
ODD,manual,2025-08-03
ODC,rule1,2025-07-11
ODFL,manual,2025-08-03
OLLI,manual,2025-08-03
PLMR,rule1,2025-07-11
PAYX,manual,2025-08-03
PAYC,manual,2025-08-03
PCTY,rule1,2025-07-11
PYPL,manual,2025-08-03
PDD,manual,2025-08-03
PMNT,rule1,2025-07-11
PJT,manual,2025-08-03
POOL,manual,2025-08-03
PFBC,rule1,2025-07-11
PGR,manual,2025-08-03
PHM,manual,2025-08-03
QLYS,manual,2025-08-03
RJF,rule1,2025-07-11
RAY,manual,2025-08-03
REGN,manual,2025-08-03
RMD,manual,2025-08-03
RSHL,manual,2025-08-03
RLI,manual,2025-08-03
ROL,manual,2025-08-03
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-03
SN,manual,2025-08-03
SSD,manual,2025-08-03
SKX,manual,2025-08-03
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-08-03
STRL,manual,2025-08-03
SNPS,manual,2025-08-03
TSM,manual,2025-08-03
TGLS,manual,2025-08-03
TTEK,manual,2025-08-03
TXRH,manual,2025-08-03
TBBK,manual,2025-08-03
TTD,manual,2025-08-03
COCO,rule1,2025-07-11
BLD,rule1,2025-08-03
TT,rule1,2025-07-11
TGS,manual,2025-08-03
USLM,manual,2025-08-03
UTHR,rule1,2025-07-11
INHI,manual,2025-08-03
OLED,rule1,2025-07-11
VCIG,manual,2025-08-03
VEEV,manual,2025-08-03
VRTX,manual,2025-08-03
V,manual,2025-08-03
WSO,manual,2025-08-03
WSO.B,manual,2025-08-03
WTS,manual,2025-08-03
GWW,rule1,2025-07-11
XYF,manual,2025-08-03
XPEL,manual,2025-08-03
YALA,manual,2025-08-03
YETI,rule1,2025-07-11
ZTS,manual,2025-08-03
ZTO,manual,2025-08-03
AAPL,guru_list,2025-08-03
TSLA,manual,2025-08-03
MAT,manual,2025-08-03
APP,guru_list,2025-08-03
PPLT,manual,2025-08-03
ULTA,manual,2025-08-03
UUUU,manual,2025-08-03
PLAS,manual,2025-08-03
PLUG,manual,2025-08-03
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-08-03
