ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-08-13
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,guru_list,2025-08-13
GOOG,guru_list,2025-08-13
AMZN,guru_list,2025-08-13
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-08-13
APPF,stock_list,2025-08-03
AIT,rule1,2025-08-13
AMAT,guru_list,2025-08-13
ACGL,rule1,2025-08-13
ANET,rule1,2025-08-13
AIP,rule1,2025-07-11
ASML,guru_list,2025-08-13
ATAT,rule1,2025-08-13
ADP,guru_list,2025-08-12
BMI,rule1,2025-08-13
BANF,rule1,2025-07-11
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,rule1,2025-08-13
BKNG,guru_list,2025-08-13
BOOT,rule1,2025-08-13
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-08-12
CAMT,rule1,2025-08-13
CVCO,rule1,2025-08-13
CMG,rule1,2025-08-13
CTAS,rule1,2025-08-13
YOU,guru_list,2025-08-13
CLMB,rule1,2025-07-11
CCB,stock_list,2025-08-13
COKE,rule1,2025-07-11
FIX,rule1,2025-08-13
CPRT,guru_list,2025-08-13
COST,rule1,2025-08-13
CGTL,rule1,2025-08-13
DQ,rule1,2025-08-13
DXST,rule1,2025-08-13
DECK,rule1,2025-08-13
DLO,rule1,2025-08-13
DOCS,rule1,2025-08-13
DRD,rule1,2025-07-11
DHI,manual,2025-08-12
EWBC,manual,2025-08-12
EME,rule1,2025-08-13
ENSG,rule1,2025-08-13
EPAM,rule1,2025-07-11
PLUS,rule1,2025-08-13
ESQ,manual,2025-08-12
EVGO,rule1,2025-07-11
EXLS,rule1,2025-08-13
EXOZ,rule1,2025-07-11
FN,rule1,2025-08-13
FDS,rule1,2025-07-11
FSS,rule1,2025-08-13
RACE,rule1,2025-08-13
FIHL,rule1,2025-08-13
AIFF,rule1,2025-07-11
FTLF,rule1,2025-08-13
FIVE,stock_list,2025-08-13
FND,rule1,2025-08-13
FTNT,manual,2025-08-12
FELE,stock_list,2025-08-13
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,rule1,2025-08-13
IT,guru_list,2025-08-13
GMAB,rule1,2025-08-13
GCT,rule1,2025-08-13
GIT,rule1,2025-08-13
OMAB,rule1,2025-08-13
ASR,rule1,2025-08-13
HAO,rule1,2025-08-13
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,guru_list,2025-08-13
IESC,rule1,2025-08-13
IBKR,guru_list,2025-08-13
IGIC,rule1,2025-07-11
IPAR,rule1,2025-08-13
INTU,rule1,2025-08-13
IRMD,rule1,2025-08-13
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,rule1,2025-08-13
KNSL,rule1,2025-08-13
KLAC,rule1,2025-08-13
KULR,rule1,2025-07-11
LNTH,rule1,2025-08-13
LSE,rule1,2025-07-11
LII,rule1,2025-08-13
LOBO,rule1,2025-08-13
LULU,rule1,2025-08-13
MGIC,rule1,2025-07-11
MANH,rule1,2025-08-13
MKTX,rule1,2025-07-11
MA,guru_list,2025-08-13
MEDP,rule1,2025-08-13
MTH,rule1,2025-07-11
META,guru_list,2025-08-13
MSFT,guru_list,2025-08-13
MPWR,rule1,2025-08-13
MNST,rule1,2025-08-13
MORN,rule1,2025-08-13
MPTI,rule1,2025-08-13
NSSC,rule1,2025-08-13
NTES,guru_list,2025-08-13
NYT,rule1,2025-08-13
NMIH,guru_list,2025-08-13
NVMI,rule1,2025-08-13
NVAX,rule1,2025-07-11
NVO,rule1,2025-08-13
NVDA,guru_list,2025-08-13
OVLY,rule1,2025-07-11
ODD,rule1,2025-08-13
ODC,rule1,2025-07-11
ODFL,guru_list,2025-08-13
OLLI,rule1,2025-08-13
PLMR,rule1,2025-07-11
PAYX,manual,2025-08-12
PAYC,rule1,2025-08-13
PCTY,rule1,2025-07-11
PYPL,guru_list,2025-08-13
PDD,guru_list,2025-08-13
PMNT,rule1,2025-07-11
PJT,rule1,2025-08-13
POOL,guru_list,2025-08-13
PFBC,rule1,2025-07-11
PGR,guru_list,2025-08-13
PHM,rule1,2025-08-13
QLYS,rule1,2025-08-13
RJF,rule1,2025-07-11
RAY,rule1,2025-08-13
REGN,manual,2025-08-12
RMD,rule1,2025-08-13
RSHL,rule1,2025-08-13
RLI,rule1,2025-08-13
ROL,rule1,2025-08-13
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-08-12
SN,guru_list,2025-08-13
SSD,rule1,2025-08-13
SKX,guru_list,2025-08-13
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,rule1,2025-08-13
STRL,rule1,2025-08-13
SNPS,rule1,2025-08-13
TSM,guru_list,2025-08-13
TGLS,rule1,2025-08-13
TTEK,manual,2025-08-12
TXRH,rule1,2025-08-13
TBBK,stock_list,2025-08-13
TTD,manual,2025-08-12
COCO,rule1,2025-07-11
BLD,rule1,2025-08-13
TT,rule1,2025-07-11
TGS,rule1,2025-08-13
USLM,rule1,2025-08-13
UTHR,rule1,2025-07-11
INHI,rule1,2025-08-13
OLED,rule1,2025-07-11
VCIG,rule1,2025-08-13
VEEV,rule1,2025-08-13
VRTX,guru_list,2025-08-13
V,guru_list,2025-08-13
WSO,rule1,2025-08-13
WSO.B,rule1,2025-08-13
WTS,rule1,2025-08-13
GWW,rule1,2025-07-11
XYF,rule1,2025-08-13
XPEL,rule1,2025-08-13
YALA,rule1,2025-08-13
YETI,rule1,2025-07-11
ZTS,guru_list,2025-08-13
ZTO,rule1,2025-08-13
AAPL,guru_list,2025-08-13
TSLA,guru_list,2025-08-13
MAT,manual,2025-08-12
APP,guru_list,2025-08-13
PPLT,manual,2025-08-12
ULTA,stock_list,2025-08-13
UUUU,manual,2025-08-12
PLAS,manual,2025-08-12
PLUG,manual,2025-08-12
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
