ticker,source,date_added
AAON,rule1,2025-07-11
ANF,rule1,2025-07-11
ADBE,guru_list,2025-09-17
ALG,rule1,2025-07-11
ALGM,rule1,2025-07-11
GOOGL,manual,2025-09-17
GOOG,manual,2025-09-17
AMZN,guru_list,2025-09-17
AMP,rule1,2025-07-11
AME,rule1,2025-07-11
APH,rule1,2025-09-17
APPF,stock_list,2025-08-03
AIT,rule1,2025-09-17
AMAT,guru_list,2025-09-17
ACGL,rule1,2025-09-17
ANET,guru_list,2025-09-17
AIP,rule1,2025-07-11
ASML,guru_list,2025-09-17
ATAT,rule1,2025-09-17
ADP,guru_list,2025-09-17
BMI,rule1,2025-09-17
BANF,stock_list,2025-09-05
BBAR,rule1,2025-07-11
BMA,rule1,2025-07-11
BSVN,rule1,2025-07-11
FUFU,manual,2025-09-17
BKNG,guru_list,2025-09-17
BOOT,rule1,2025-09-17
BPT,rule1,2025-07-02
WHD,rule1,2025-07-11
CDNS,guru_list,2025-09-17
CAMT,rule1,2025-09-17
CVCO,manual,2025-09-17
CMG,manual,2025-09-17
CTAS,manual,2025-09-17
YOU,manual,2025-09-17
CLMB,rule1,2025-07-11
CCB,stock_list,2025-09-17
COKE,stock_list,2025-09-16
FIX,manual,2025-09-17
CPRT,manual,2025-09-17
COST,manual,2025-09-17
CGTL,rule1,2025-09-17
DQ,manual,2025-09-17
DXST,manual,2025-09-17
DECK,manual,2025-09-17
DLO,manual,2025-09-17
DOCS,manual,2025-09-17
DRD,rule1,2025-07-11
DHI,manual,2025-09-17
EWBC,manual,2025-09-17
EME,manual,2025-09-17
ENSG,manual,2025-09-17
EPAM,rule1,2025-07-11
PLUS,manual,2025-09-17
ESQ,manual,2025-09-17
EVGO,rule1,2025-07-11
EXLS,manual,2025-09-17
EXOZ,rule1,2025-07-11
FN,manual,2025-09-17
FDS,rule1,2025-07-11
FSS,manual,2025-09-17
RACE,manual,2025-09-17
FIHL,manual,2025-09-17
AIFF,rule1,2025-07-11
FTLF,manual,2025-09-17
FIVE,manual,2025-09-17
FND,manual,2025-09-17
FTNT,manual,2025-09-17
FELE,stock_list,2025-09-17
FCN,rule1,2025-07-11
GAMB,rule1,2025-07-11
GRMN,manual,2025-09-17
IT,manual,2025-09-17
GMAB,manual,2025-09-17
GCT,manual,2025-09-17
GIT,manual,2025-09-17
OMAB,manual,2025-09-17
ASR,rule1,2025-09-17
HAO,manual,2025-09-17
ROLR,rule1,2025-07-11
HLI,rule1,2025-07-11
HUBB,rule1,2025-07-11
IDXX,manual,2025-09-17
IESC,manual,2025-09-17
IBKR,manual,2025-09-17
IGIC,rule1,2025-07-11
IPAR,manual,2025-09-17
INTU,manual,2025-09-17
IRMD,manual,2025-09-17
JDZG,rule1,2025-07-11
JFIN,rule1,2025-07-11
KSPI,manual,2025-09-17
KNSL,manual,2025-09-17
KLAC,manual,2025-09-17
KULR,rule1,2025-07-11
LNTH,manual,2025-09-17
LSE,rule1,2025-07-11
LII,manual,2025-09-17
LOBO,manual,2025-09-17
LULU,manual,2025-09-17
MGIC,rule1,2025-07-11
MANH,manual,2025-09-17
MKTX,rule1,2025-07-11
MA,manual,2025-09-17
MEDP,manual,2025-09-17
MTH,rule1,2025-07-11
META,manual,2025-09-17
MSFT,manual,2025-09-17
MPWR,manual,2025-09-17
MNST,manual,2025-09-17
MORN,manual,2025-09-17
MPTI,manual,2025-09-17
NSSC,manual,2025-09-17
NTES,manual,2025-09-17
NYT,manual,2025-09-17
NMIH,manual,2025-09-17
NVMI,manual,2025-09-17
NVAX,stock_list,2025-08-18
NVO,manual,2025-09-17
NVDA,manual,2025-09-17
OVLY,rule1,2025-07-11
ODD,manual,2025-09-17
ODC,rule1,2025-07-11
ODFL,manual,2025-09-17
OLLI,manual,2025-09-17
PLMR,rule1,2025-07-11
PAYX,manual,2025-09-17
PAYC,manual,2025-09-17
PCTY,rule1,2025-07-11
PYPL,manual,2025-09-17
PDD,manual,2025-09-17
PMNT,rule1,2025-07-11
PJT,manual,2025-09-17
POOL,manual,2025-09-17
PFBC,rule1,2025-07-11
PGR,manual,2025-09-17
PHM,manual,2025-09-17
QLYS,manual,2025-09-17
RJF,rule1,2025-07-11
RAY,manual,2025-09-17
REGN,manual,2025-09-17
RMD,manual,2025-09-17
RSHL,manual,2025-09-17
RLI,manual,2025-09-17
ROL,manual,2025-09-17
RUM,rule1,2025-07-11
SAIA,stock_list,2025-07-24
SPNS,manual,2025-09-17
SN,manual,2025-09-17
SSD,manual,2025-09-17
SKX,manual,2025-09-17
STI,rule1,2025-07-11
MDAI,rule1,2025-07-11
SFM,manual,2025-09-17
STRL,manual,2025-09-17
SNPS,manual,2025-09-17
TSM,manual,2025-09-17
TGLS,manual,2025-09-17
TTEK,manual,2025-09-17
TXRH,manual,2025-09-17
TBBK,manual,2025-09-17
TTD,manual,2025-09-17
COCO,stock_list,2025-09-17
BLD,rule1,2025-09-17
TT,rule1,2025-07-11
TGS,manual,2025-09-17
USLM,manual,2025-09-17
UTHR,rule1,2025-07-11
INHI,manual,2025-09-17
OLED,rule1,2025-07-11
VCIG,manual,2025-09-17
VEEV,manual,2025-09-17
VRTX,manual,2025-09-17
V,manual,2025-09-17
WSO,manual,2025-09-17
WSO.B,manual,2025-09-17
WTS,manual,2025-09-17
GWW,rule1,2025-07-11
XYF,manual,2025-09-17
XPEL,manual,2025-09-17
YALA,manual,2025-09-17
YETI,rule1,2025-07-11
ZTS,manual,2025-09-17
ZTO,manual,2025-09-17
AAPL,guru_list,2025-09-17
TSLA,manual,2025-09-17
MAT,manual,2025-09-17
APP,guru_list,2025-09-17
PPLT,manual,2025-09-17
ULTA,manual,2025-09-17
UUUU,manual,2025-09-17
PLAS,manual,2025-09-17
PLUG,manual,2025-09-17
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
