Date,Ticker,Signal Score,Sentiment Score,Screenshot
2025-09-16,A,78,57,https://www.stockscores.com/chart.asp?TickerSymbol=A&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
2025-09-16,AAL,N/A,N/A,N/A
2025-09-16,AAOI,N/A,N/A,N/A
2025-09-16,AAP,N/A,N/A,N/A
2025-09-16,AAPL,N/A,N/A,N/A
2025-09-16,AAXJ,N/A,N/A,N/A
2025-09-16,ABG,N/A,N/A,N/A
2025-09-16,ABNB,N/A,N/A,N/A
2025-09-16,ABX,N/A,N/A,N/A
2025-09-16,ACAD,N/A,N/A,N/A
2025-09-16,ACDC,N/A,N/A,N/A
2025-09-16,ACGL,N/A,N/A,N/A
2025-09-16,ACHC,N/A,N/A,N/A
2025-09-16,ACI,N/A,N/A,N/A
2025-09-16,ACIW,N/A,N/A,N/A
2025-09-16,ACLS,N/A,N/A,N/A
2025-09-16,ACLX,N/A,N/A,N/A
2025-09-16,ACMR,N/A,N/A,N/A
2025-09-16,ACN,N/A,N/A,N/A
2025-09-16,ACWI,N/A,N/A,N/A
2025-09-16,ACWX,N/A,N/A,N/A
2025-09-16,ADBE,N/A,N/A,N/A
2025-09-16,ADI,N/A,N/A,N/A
2025-09-16,ADP,N/A,N/A,N/A
2025-09-16,ADSK,N/A,N/A,N/A
2025-09-16,AEM,N/A,N/A,N/A
2025-09-16,AEP,N/A,N/A,N/A
2025-09-16,AER,N/A,N/A,N/A
2025-09-16,AES,N/A,N/A,N/A
2025-09-16,AFRM,N/A,N/A,N/A
2025-09-16,AGCO,N/A,N/A,N/A
2025-09-16,AGNC,N/A,N/A,N/A
2025-09-16,AGO,N/A,N/A,N/A
2025-09-16,AIG,N/A,N/A,N/A
2025-09-16,AIOT,N/A,N/A,N/A
2025-09-16,AIQ,N/A,N/A,N/A
2025-09-16,AIRR,N/A,N/A,N/A
2025-09-16,AIT,N/A,N/A,N/A
2025-09-16,AKAM,N/A,N/A,N/A
2025-09-16,ALAB,N/A,N/A,N/A
2025-09-16,ALGN,37,57,https://www.stockscores.com/chart.asp?TickerSymbol=ALGN&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
2025-09-16,ALIT,27,35,https://www.stockscores.com/chart.asp?TickerSymbol=ALIT&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
2025-09-16,ALK,93,68,https://www.stockscores.com/chart.asp?TickerSymbol=ALK&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
2025-09-16,ALL,58,49,https://www.stockscores.com/chart.asp?TickerSymbol=ALL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
2025-09-16,ALLE,N/A,N/A,N/A
2025-09-16,ALLY,N/A,N/A,N/A
2025-09-16,ALRM,N/A,N/A,N/A
2025-09-16,ALV,92,66,https://www.stockscores.com/chart.asp?TickerSymbol=ALV&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
2025-09-16,ALX,N/A,N/A,N/A
2025-09-16,AM,N/A,N/A,N/A
2025-09-16,AMAT,N/A,N/A,N/A
2025-09-16,AMBA,N/A,N/A,N/A
2025-09-16,AMCR,N/A,N/A,N/A
2025-09-16,AMG,N/A,N/A,N/A
2025-09-16,AMH,N/A,N/A,N/A
2025-09-16,AMKR,N/A,N/A,N/A
