ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,10 years
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years
ABX,Barrick Mining Corp,41,48,35,$25,N/A,16,7,13 years
ACAD,ACADIA Pharmaceuticals Inc,37,40,33,N/A,N/A,N/A,N/A,N/A
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years
ADBE,Adobe Inc,93,100,85,$410,N/A,18,16,7 years
ADI,Analog Devices Inc,60,43,78,N/A,N/A,N/A,N/A,N/A
AEIS,Advanced Energy Industries Inc,64,80,48,$54,N/A,19,19,14 years
AES,The AES Corp,20,8,32,$48,N/A,27,2,N/A
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years
AMED,Amedisys Inc,56,68,45,$684,N/A,38,4,Infinity years
AMKR,Amkor Technology Inc,72,85,58,$38,N/A,N/A,N/A,9 years
AMPY,Amplify Energy Corp,13,25,0,N/A,N/A,245,3,N/A
AMRK,A-Mark Precious Metals Inc,47,50,43,$1723,N/A,55,1,Infinity years
AMRX,Amneal Pharmaceuticals Inc,23,0,46,$8,N/A,676,7,Infinity years
AMT,American Tower Corp,40,25,55,$98,N/A,8,6,15 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
ANIP,ANI Pharmaceuticals Inc,36,0,72,$23,N/A,38,9,Infinity years
AON,Aon PLC,55,30,80,$527,N/A,23,9,8 years
APA,APA Corp,29,38,20,N/A,N/A,N/A,N/A,N/A
APH,Amphenol Corp,95,90,100,$31,N/A,14,10,15 years
ASML,ASML Holding NV,94,100,88,$824,N/A,21,19,9 years
ASR,Grupo Aeroportuario del Sureste SAB de CV,100,100,100,$40132,N/A,28,10,0 years
ATAT,Atour Lifestyle Holdings Ltd,93,95,90,$1982873,N/A,144,0,0 years
AVGO,Broadcom Inc,81,68,95,$1082,N/A,43,13,8 years
AVTR,Avantor Inc,28,17,40,$824,N/A,51,0,2 years
AWI,Armstrong World Industries Inc,71,78,65,$139,N/A,17,8,18 years
BAX,Baxter International Inc,9,13,6,$5,N/A,1,7,N/A
BBWI,Bath & Body Works Inc,32,40,23,N/A,N/A,N/A,N/A,N/A
BELFB,Bel Fuse Inc,49,35,63,N/A,N/A,58,0,N/A
