ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru,Signal Score,Sentiment Score,Screenshot
LN,Loncor Gold Inc,20,40,0,$0,N/A,N/A,0,N/A,,,
LUG,Lundin Gold Inc,59,78,40,$53,N/A,20,0,N/A,,,
MT,ArcelorMittal SA,14,20,8,$2010,N/A,79,1,6 years,,,
MAG,MAG Silver Corp,59,55,63,$0,N/A,N/A,0,N/A,,,
MTL,Mullen Group Ltd,50,38,63,$41,N/A,15,10,3 years,,,
MMA,Mixed Martial Arts Group Ltd,20,40,0,N/A,N/A,N/A,N/A,N/A,,,
MASS,908 Devices Inc,45,40,50,$0,N/A,34,0,N/A,,,
AAL,American Airlines Group Inc,15,5,25,$39,N/A,338,4,N/A,83,69,https://www.stockscores.com/chart.asp?TickerSymbol=AAL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years,82,63,https://www.stockscores.com/chart.asp?TickerSymbol=AAPL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
MAX,MediaAlpha Inc,50,30,70,$12,N/A,69,0,N/A,,,
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years,49,37,https://www.stockscores.com/chart.asp?TickerSymbol=ACGL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years,2,28,https://www.stockscores.com/chart.asp?TickerSymbol=ACI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACMR,ACM Research Inc,69,70,67,$21619,N/A,90,42,Infinity years,76,72,https://www.stockscores.com/chart.asp?TickerSymbol=ACMR&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
MFG,Mizuho Financial Group Inc,50,50,50,$12827,N/A,31,3,0 years,,,
