ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
APP,AppLovin Corp,83,75,90,$353,N/A,25,0,9 years
APP,AppLovin Corp,83,75,90,$353,N/A,25,0,9 years
MSFT,Microsoft Corp,99,100,98,$282,N/A,17,14,11 years
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years
GOOGL,Alphabet Inc,97,100,93,$262,N/A,19,19,8 years
PYPL,PayPal Holdings Inc,89,88,90,$106,N/A,15,15,6 years
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
ATAT,Atour Lifestyle Holdings Ltd,93,95,90,$1982873,N/A,144,0,0 years
BOOT,Boot Barn Holdings Inc,93,95,91,$2002,N/A,45,15,7 years
CAMT,Camtek Ltd,96,98,95,$55381784,N/A,256,18,3 years
EME,EMCOR Group Inc,93,93,93,$881,N/A,21,13,7 years
FIX,Comfort Systems USA Inc,99,98,100,$1040,N/A,29,22,8 years
GCT,GigaCloud Technology Inc,95,100,90,$91663,N/A,152,0,1 years
GMAB,Genmab AS,100,100,100,$20533,N/A,56,40,1 years
IBKR,Interactive Brokers Group Inc,90,80,100,$1010,N/A,32,20,2 years
IESC,IES Holdings Inc,98,95,100,$17601,N/A,66,22,5 years
KNSL,Kinsale Capital Group Inc,95,90,100,$4456,N/A,38,38,3 years
NSSC,NAPCO Security Technologies Inc,99,100,98,$142,N/A,31,12,8 years
NVDA,NVIDIA Corp,100,100,100,$7444,N/A,64,62,6 years
NVMI,Nova Ltd,100,100,100,$5370,N/A,58,19,6 years
PHM,PulteGroup Inc,97,100,93,$963,N/A,37,17,4 years
PJT,PJT Partners Inc,88,88,88,$202,N/A,26,2,N/A
RACE,Ferrari NV,92,90,93,$2429,N/A,41,11,9 years
TSM,Taiwan Semiconductor Manufacturing Co Ltd,100,100,100,$6493,N/A,18,18,1 years
ULTA,Ulta Beauty Inc,85,100,70,$1880,N/A,27,13,6 years
UUUU,Energy Fuels Inc,67,40,94,$0,N/A,158,21,N/A
XYF,X Financial,87,87,87,$25722585715,N/A,409,8,0 years
