ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,10 years
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years
ADBE,Adobe Inc,93,100,85,N/A,N/A,N/A,N/A,N/A
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,9 years
AES,The AES Corp,20,8,32,$48,N/A,27,2,N/A
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
AMAT,Applied Materials Inc,97,100,93,N/A,N/A,N/A,N/A,N/A
AMED,Amedisys Inc,56,68,45,$684,N/A,38,4,Infinity years
AMKR,Amkor Technology Inc,72,85,58,$38,N/A,19,9,9 years
AMPY,Amplify Energy Corp,13,25,0,$1364251,N/A,245,3,Infinity years
AMRK,A-Mark Precious Metals Inc,47,50,43,$1723,N/A,55,1,Infinity years
AMRX,Amneal Pharmaceuticals Inc,23,0,46,$8,N/A,676,7,Infinity years
AMT,American Tower Corp,40,25,55,$98,N/A,8,6,15 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
AON,Aon PLC,55,30,80,$527,N/A,23,9,8 years
APH,Amphenol Corp,95,90,100,$31,N/A,14,10,15 years
ARWR,Arrowhead Pharmaceuticals Inc,13,0,25,$1,N/A,389,34,Infinity years
ASML,ASML Holding NV,94,100,88,$824,N/A,21,19,9 years
ASR,Grupo Aeroportuario del Sureste SAB de CV,100,100,100,$40132,N/A,28,10,0 years
ATAT,Atour Lifestyle Holdings Ltd,93,95,90,$1982873,N/A,144,0,0 years
AVGO,Broadcom Inc,81,68,95,$1082,N/A,43,13,8 years
AVTR,Avantor Inc,28,17,40,$824,N/A,51,0,2 years
AWI,Armstrong World Industries Inc,71,78,65,N/A,N/A,N/A,N/A,N/A
BBWI,Bath & Body Works Inc,32,40,23,$50,N/A,2,6,N/A
BK,Bank of New York Mellon Corp,40,55,25,N/A,N/A,179,7,N/A
BKNG,Booking Holdings Inc,80,80,80,$358774812,N/A,193,14,2 years
BKR,Baker Hughes Co,44,40,47,$26,N/A,254,10,N/A
BLD,TopBuild Corp,93,85,100,$1877,N/A,32,17,6 years
BLK,BlackRock Inc,62,80,43,$373,N/A,7,7,18 years
BMI,Badger Meter Inc,99,100,98,$86,N/A,13,13,12 years
BMY,Bristol-Myers Squibb Co,43,18,69,$69,N/A,13,9,8 years
BOOT,Boot Barn Holdings Inc,93,95,91,$2002,N/A,45,15,7 years
BRK.A,Berkshire Hathaway Inc,48,58,38,N/A,N/A,N/A,N/A,N/A
BRK.B,Berkshire Hathaway Inc,48,58,38,$251329,N/A,70,14,3 years
CALM,Cal-Maine Foods Inc,87,100,73,$2549653733,N/A,317,26,Infinity years
CAMT,Camtek Ltd,96,98,95,$55381784,N/A,256,18,3 years
CATO,The Cato Corp,20,40,0,$0,N/A,2446,0,N/A
CBRE,CBRE Group Inc,57,60,53,$64,N/A,16,10,13 years
CELC,Celcuity Inc,50,0,100,$0,N/A,N/A,0,N/A
CF,CF Industries Holdings Inc,67,90,43,$781,N/A,30,9,3 years
CGTL,Creative Global Technology Holdings Ltd,100,100,100,N/A,N/A,N/A,N/A,N/A
CHCT,Community Healthcare Trust Inc,32,0,63,$15,N/A,14629,7,Infinity years
CHD,Church & Dwight Co Inc,58,73,43,$46,N/A,7,7,15 years
CHDN,Churchill Downs Inc,68,40,95,$702,N/A,31,18,Infinity years
CHH,Choice Hotels International Inc,43,45,40,$24408,N/A,70,10,4 years
CHKP,Check Point Software Technologies Ltd,62,100,23,$112,N/A,1,11,16 years
CHRS,Coherus Oncology Inc,25,25,25,$0,N/A,8,4,N/A
CHTR,Charter Communications Inc,27,20,33,$148356570145817,N/A,1222,13,0 years
CI,The Cigna Group,54,40,68,N/A,N/A,N/A,N/A,N/A
CIFR,Cipher Mining Inc,25,0,50,$0,N/A,N/A,N/A,N/A
CIGI,Colliers International Group Inc,32,5,58,$79,N/A,7,3,N/A
CINF,Cincinnati Financial Corp,79,80,78,$1999,N/A,37,14,6 years
CLB,Core Laboratories Inc,24,28,20,$13,N/A,2,6,15 years
CLF,Cleveland-Cliffs Inc,35,28,42,N/A,N/A,N/A,N/A,N/A
CLVT,Clarivate PLC,42,0,84,$7,N/A,44,3,N/A
CLX,Clorox Co,35,53,18,$89,N/A,1,2,11 years
CMCSA,Comcast Corp,24,33,15,$57,N/A,9,5,5 years
CME,CME Group Inc,66,68,65,N/A,N/A,N/A,N/A,N/A
CMG,Chipotle Mexican Grill Inc,100,100,100,$139,N/A,31,15,7 years
CMI,Cummins Inc,55,65,45,$306,N/A,11,9,9 years
CNC,Centene Corp,50,30,69,$2571,N/A,46,12,1 years
CNH,CNH Industrial NV,28,25,30,N/A,N/A,N/A,N/A,N/A
CNK,Cinemark Holdings Inc,13,0,25,$18,N/A,7,7,13 years
CNQ,Canadian Natural Resources Ltd,57,60,53,$131983,N/A,106,13,3 years
CNR,Core Natural Resources Inc,83,95,70,$129287,N/A,100,7,2 years
CNTA,Centessa Pharmaceuticals PLC,20,40,0,$0,N/A,95,0,Infinity years
CNX,CNX Resources Corp,12,10,13,$26,N/A,26,2,Infinity years
CNXC,Concentrix Corp,47,23,70,$199,N/A,24,0,3 years
COF,Capital One Financial Corp,52,65,38,$643,N/A,16,11,3 years
COP,ConocoPhillips,63,73,53,$4333,N/A,52,9,5 years
CORZ,Core Scientific Inc,23,20,25,$0,N/A,354,0,Infinity years
COST,Costco Wholesale Corp,88,90,85,$257,N/A,12,11,17 years
COYA,Coya Therapeutics Inc,25,50,0,$0,N/A,N/A,N/A,N/A
CP,Canadian Pacific Kansas City Ltd,59,38,80,$152,N/A,23,5,9 years
CPAY,Corpay Inc,67,50,83,$284,N/A,12,13,8 years
CPNG,Coupang Inc,40,50,30,N/A,N/A,138,0,N/A
