ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
GDRX,GoodRx Holdings Inc,33,30,35,$3,N/A,8,0,Infinity years
WULF,TeraWulf Inc,25,0,50,N/A,N/A,N/A,N/A,N/A
DG,N/A,45,45,50,$119,N/A,5,11,14 years
MGM,N/A,41,41,50,$92,N/A,22,17,6 years
FFM,N/A,70,40,70,$0,N/A,N/A,0,N/A
AUST,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
EMR,N/A,59,33,59,$97,N/A,18,0,9 years
ARIS,N/A,35,35,70,$20,N/A,5372,0,N/A
AYA,N/A,32,32,63,$0,N/A,109,45,Infinity years
WEX,N/A,34,34,53,$3865980010761844000000,N/A,8318,10,0 years
ASM,N/A,54,40,54,$422422605,N/A,470,2,Infinity years
FNV,N/A,52,48,52,$145,N/A,23,7,Infinity years
AG,N/A,35,35,50,$4,N/A,89,0,N/A
JAG,N/A,50,0,50,$0,N/A,N/A,N/A,N/A
NEM,N/A,57,30,57,$90,N/A,17,2,13 years
KGS,N/A,42,42,63,$19,N/A,N/A,N/A,N/A
EDV,N/A,40,40,69,$57,N/A,10,6,Infinity years
WCN,N/A,36,36,60,$109,N/A,23,10,11 years
ICG,N/A,59,17,59,$3,N/A,N/A,N/A,N/A
DC,N/A,45,45,50,$0,N/A,N/A,N/A,N/A
MASS,N/A,45,45,50,$0,N/A,34,0,N/A
STLR,N/A,70,40,70,$0,N/A,N/A,0,N/A
LUG,N/A,59,40,59,$53,N/A,20,0,N/A
CPT,N/A,32,32,53,$49,N/A,14,6,20 years
AMT,N/A,40,40,55,$98,N/A,8,6,14 years
LBRDK,N/A,43,43,60,$6042,N/A,53,144,Infinity years
MAT,N/A,43,43,53,$987,N/A,50,3,3 years
MTA,N/A,37,37,63,$0,N/A,75,8,Infinity years
NMG,N/A,73,45,73,$0,N/A,N/A,0,Infinity years
NUAG,N/A,52,40,52,$0,N/A,N/A,0,N/A
