ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,10 years
AAP,Advance Auto Parts Inc,35,58,13,$0,N/A,23,6,N/A
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,16 years
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years
ABX,Barrick Mining Corp,41,48,35,$25,N/A,16,7,13 years
ACDC,ProFrac Holding Corp,38,0,75,$9,N/A,N/A,N/A,N/A
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years
ACIC,American Coastal Insurance Corp,60,80,40,$179,N/A,396,20,N/A
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,2 years
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,9 years
ADBE,Adobe Inc,93,100,85,$410,N/A,18,16,7 years
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,9 years
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,6,7,16 years
ADSK,Autodesk Inc,75,88,63,$10375006183404,N/A,1007,14,1 years
AEM,Agnico Eagle Mines Ltd,76,63,90,$944,N/A,36,10,6 years
AEP,American Electric Power Co Inc,28,15,41,$25,N/A,8,3,Infinity years
AER,AerCap Holdings NV,46,10,82,$302,N/A,33,2,Infinity years
AES,The AES Corp,20,8,32,$48,N/A,27,2,N/A
AGCO,AGCO Corp,30,40,19,$85,N/A,15,7,Infinity years
AGO,Assured Guaranty Ltd,13,20,5,$63,N/A,4,16,Infinity years
AIG,American International Group Inc,10,20,0,$66,N/A,1481,3,Infinity years
AIOT,PowerFleet Inc,7,0,13,$0,N/A,9,0,N/A
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
AKAM,Akamai Technologies Inc,45,40,50,$71,N/A,7,8,11 years
ALGN,Align Technology Inc,78,98,58,$307,N/A,24,13,7 years
ALIT,Alight Inc,7,0,13,$2,N/A,303,0,Infinity years
ALK,Alaska Air Group Inc,18,10,25,$258,N/A,29,3,Infinity years
ALL,Allstate Corp,57,50,63,$2196,N/A,39,13,Infinity years
ALLY,Ally Financial Inc,12,10,13,$57,N/A,6,10,30 years
ALRM,Alarm.com Holdings Inc,85,78,93,$198,N/A,28,11,6 years
ALV,Autoliv Inc,50,60,40,$113,N/A,8,5,10 years
AM,Antero Midstream Corp,53,45,60,$222364,N/A,143,7,2 years
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years
AMD,Advanced Micro Devices Inc,68,75,60,$297383,N/A,139,22,5 years
AMED,Amedisys Inc,56,68,45,$684,N/A,38,4,Infinity years
AMG,Affiliated Managers Group Inc,42,60,23,$5716,N/A,44,4,3 years
AMH,American Homes 4 Rent,38,0,75,N/A,N/A,N/A,N/A,N/A
