ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru,Signal Score,Sentiment Score,Screenshot
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,11 years,78,57,https://www.stockscores.com/chart.asp?TickerSymbol=A&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
AAL,American Airlines Group Inc,15,5,25,$39,N/A,338,4,N/A,N/A,N/A,N/A
AAP,Advance Auto Parts Inc,35,58,13,$0,N/A,23,6,N/A,N/A,N/A,N/A
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years,N/A,N/A,N/A
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years,N/A,N/A,N/A
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years,N/A,N/A,N/A
ABX,Barrick Mining Corp,41,48,35,$25,N/A,16,7,15 years,N/A,N/A,N/A
ACDC,ProFrac Holding Corp,38,0,75,$9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years,N/A,N/A,N/A
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years,N/A,N/A,N/A
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years,N/A,N/A,N/A
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,3 years,N/A,N/A,N/A
ACLX,Arcellx Inc,20,40,0,$0,N/A,11,0,Infinity years,N/A,N/A,N/A
ACMR,ACM Research Inc,69,70,67,$21619,N/A,90,42,Infinity years,N/A,N/A,N/A
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,8 years,N/A,N/A,N/A
ADBE,Adobe Inc,93,100,85,$410,N/A,18,16,7 years,N/A,N/A,N/A
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,10 years,N/A,N/A,N/A
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,8,7,15 years,N/A,N/A,N/A
ADSK,Autodesk Inc,75,88,63,$10375006183404,N/A,1007,14,1 years,N/A,N/A,N/A
AEM,Agnico Eagle Mines Ltd,76,63,90,$944,N/A,36,10,6 years,N/A,N/A,N/A
AEP,American Electric Power Co Inc,28,15,41,$25,N/A,8,3,Infinity years,N/A,N/A,N/A
AER,AerCap Holdings NV,46,10,82,$302,N/A,33,2,Infinity years,N/A,N/A,N/A
AES,The AES Corp,20,8,32,$48,N/A,27,2,N/A,N/A,N/A,N/A
AFRM,Affirm Holdings Inc,13,0,25,$20,N/A,241,0,Infinity years,N/A,N/A,N/A
AGCO,AGCO Corp,30,40,19,$85,N/A,15,7,Infinity years,N/A,N/A,N/A
AGNC,AGNC Investment Corp,24,40,8,$182,N/A,46,0,5 years,N/A,N/A,N/A
AGO,Assured Guaranty Ltd,13,20,5,$63,N/A,4,16,Infinity years,N/A,N/A,N/A
AIG,American International Group Inc,10,20,0,$66,N/A,1481,3,Infinity years,N/A,N/A,N/A
AIOT,PowerFleet Inc,7,0,13,$0,N/A,2,0,Infinity years,N/A,N/A,N/A
AIT,Applied Industrial Technologies Inc,93,93,93,$1341,N/A,32,5,4 years,N/A,N/A,N/A
AKAM,Akamai Technologies Inc,45,40,50,$71,N/A,7,8,11 years,N/A,N/A,N/A
ALGN,Align Technology Inc,78,98,58,$307,N/A,24,13,7 years,37,57,https://www.stockscores.com/chart.asp?TickerSymbol=ALGN&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ALIT,Alight Inc,7,0,13,$2,N/A,303,0,Infinity years,27,35,https://www.stockscores.com/chart.asp?TickerSymbol=ALIT&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ALK,Alaska Air Group Inc,18,10,25,$258,N/A,29,3,Infinity years,93,68,https://www.stockscores.com/chart.asp?TickerSymbol=ALK&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ALL,Allstate Corp,57,50,63,$2196,N/A,39,13,Infinity years,58,49,https://www.stockscores.com/chart.asp?TickerSymbol=ALL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ALLE,Allegion PLC,78,80,75,$248,N/A,21,7,8 years,N/A,N/A,N/A
ALLY,Ally Financial Inc,12,10,13,$57,N/A,6,10,32 years,N/A,N/A,N/A
ALRM,Alarm.com Holdings Inc,85,78,93,$198,N/A,28,11,6 years,N/A,N/A,N/A
ALV,Autoliv Inc,50,60,40,$113,N/A,8,5,11 years,92,66,https://www.stockscores.com/chart.asp?TickerSymbol=ALV&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ALX,Alexander's Inc,24,35,13,$128,N/A,7,0,12 years,N/A,N/A,N/A
AM,Antero Midstream Corp,53,45,60,$222364,N/A,143,7,2 years,N/A,N/A,N/A
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years,N/A,N/A,N/A
AMBA,Ambarella Inc,23,40,6,$12,N/A,12,1,N/A,N/A,N/A,N/A
AMCR,Amcor PLC,35,35,35,$8,N/A,14,3,9 years,N/A,N/A,N/A
AMG,Affiliated Managers Group Inc,42,60,23,$5716,N/A,44,4,4 years,N/A,N/A,N/A
AMH,American Homes 4 Rent,38,0,75,$559,N/A,46,4,3 years,N/A,N/A,N/A
AMKR,Amkor Technology Inc,72,85,58,$38,N/A,19,9,9 years,N/A,N/A,N/A
AMPY,Amplify Energy Corp,13,25,0,$1364251,N/A,245,3,Infinity years,97,67,https://www.stockscores.com/chart.asp?TickerSymbol=AMPY&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
AMR,Alpha Metallurgical Resources Inc,74,90,57,$1898,N/A,92,13,5 years,N/A,N/A,N/A
AMRK,A-Mark Precious Metals Inc,47,50,43,$1723,N/A,55,1,Infinity years,N/A,N/A,N/A
AMRX,Amneal Pharmaceuticals Inc,23,0,46,$8,N/A,676,7,Infinity years,N/A,N/A,N/A
AMSC,American Superconductor Corp,39,40,38,$8,N/A,24,13,18 years,N/A,N/A,N/A
AMT,American Tower Corp,40,25,55,$98,N/A,8,6,14 years,N/A,N/A,N/A
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years,N/A,N/A,N/A
AN,AutoNation Inc,43,50,35,$182,N/A,11,22,9 years,N/A,N/A,N/A
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years,N/A,N/A,N/A
