ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,11 years
AAL,American Airlines Group Inc,15,5,25,$39,N/A,338,4,N/A
AAP,Advance Auto Parts Inc,35,58,13,$0,N/A,23,6,N/A
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years
ABX,Barrick Mining Corp,41,48,35,$25,N/A,16,7,15 years
ACDC,ProFrac Holding Corp,38,0,75,$9,N/A,N/A,N/A,N/A
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,3 years
ACLX,Arcellx Inc,20,40,0,$0,N/A,11,0,Infinity years
ACMR,ACM Research Inc,69,70,67,$21619,N/A,90,42,Infinity years
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,8 years
ADBE,Adobe Inc,93,100,85,$410,N/A,18,16,7 years
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,10 years
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,8,7,15 years
ADSK,Autodesk Inc,75,88,63,$10375006183404,N/A,1007,14,1 years
AEM,Agnico Eagle Mines Ltd,76,63,90,$944,N/A,36,10,6 years
AEP,American Electric Power Co Inc,28,15,41,$25,N/A,8,3,Infinity years
AER,AerCap Holdings NV,46,10,82,$302,N/A,33,2,Infinity years
AES,The AES Corp,20,8,32,$48,N/A,27,2,N/A
AFRM,Affirm Holdings Inc,13,0,25,$20,N/A,241,0,Infinity years
AGCO,AGCO Corp,30,40,19,$85,N/A,15,7,Infinity years
AGNC,AGNC Investment Corp,24,40,8,$182,N/A,46,0,5 years
AGO,Assured Guaranty Ltd,13,20,5,$63,N/A,4,16,Infinity years
AIG,American International Group Inc,10,20,0,$66,N/A,1481,3,Infinity years
AIOT,PowerFleet Inc,7,0,13,$0,N/A,2,0,Infinity years
AIT,Applied Industrial Technologies Inc,93,93,93,$1341,N/A,32,5,4 years
AKAM,Akamai Technologies Inc,45,40,50,$71,N/A,7,8,11 years
ALGN,Align Technology Inc,78,98,58,$307,N/A,24,13,7 years
ALIT,Alight Inc,7,0,13,$2,N/A,303,0,Infinity years
ALK,Alaska Air Group Inc,18,10,25,$258,N/A,29,3,Infinity years
ALL,Allstate Corp,57,50,63,$2196,N/A,39,13,Infinity years
ALLE,Allegion PLC,78,80,75,$248,N/A,21,7,8 years
ALLY,Ally Financial Inc,12,10,13,$57,N/A,6,10,32 years
ALRM,Alarm.com Holdings Inc,85,78,93,$198,N/A,28,11,6 years
