guru_name,guru_id,ticker,performance,last_action
Tweedy Browne Co.,5221,KVUE,0.09%,Decreased
Tweedy Browne Co.,5221,CCSI,0.02%,Increased
Tweedy Browne Co.,5221,NTR,0.04%,Increased
Tweedy Browne Co.,5221,LGND,0.03%,Increased
Tweedy Browne Co.,5221,HCI,0.07%,Increased
Tweedy Browne Co.,5221,SEE,1.49%,Decreased
Tweedy Browne Co.,5221,AZO,2.08%,Decreased
Tweedy Browne Co.,5221,HLN,0.07%,Decreased
Tweedy Browne Co.,5221,NE,0.04%,Increased
Tweedy Browne Co.,5221,HPK,0.02%,Increased
Tweedy Browne Co.,5221,FIBK,0.04%,Increased
Tweedy Browne Co.,5221,GL,0.35%,Decreased
Tweedy Browne Co.,5221,SFNC,0.04%,Increased
Tweedy Browne Co.,5221,GSK,0.31%,Decreased
Tweedy Browne Co.,5221,CSCO,0.37%,Decreased
Tweedy Browne Co.,5221,HLF,0.02%,Increased
Tweedy Browne Co.,5221,AGCO,0.05%,Increased
Tweedy Browne Co.,5221,BZH,0.03%,Increased
Tweedy Browne Co.,5221,CLF,0.02%,Increased
Tweedy Browne Co.,5221,PGR,0.34%,Held
Tweedy Browne Co.,5221,TTE,0.76%,Decreased
Tweedy Browne Co.,5221,BSM,0.03%,Increased
Tweedy Browne Co.,5221,DINO,0.03%,Increased
Tweedy Browne Co.,5221,CMCSA,0.1%,Decreased
Tweedy Browne Co.,5221,CROX,0.04%,Increased
Tweedy Browne Co.,5221,PSEC,0.02%,Increased
Tweedy Browne Co.,5221,EMBC,0.02%,Increased
Tweedy Browne Co.,5221,OBDC,0.04%,Increased
Tweedy Browne Co.,5221,EIG,0.04%,Increased
Tweedy Browne Co.,5221,LPG,0.02%,Increased
Tweedy Browne Co.,5221,CVE,0.03%,Increased
Tweedy Browne Co.,5221,AXP,2.01%,Decreased
Tweedy Browne Co.,5221,VRTX,1.54%,Decreased
Tweedy Browne Co.,5221,DVN,0.02%,Increased
Tweedy Browne Co.,5221,BABA,0.04%,Decreased
Tweedy Browne Co.,5221,PSNY,N/A,Unknown
Tweedy Browne Co.,5221,NVST,2.65%,Decreased
Tweedy Browne Co.,5221,IONS,10.6%,Decreased
Tweedy Browne Co.,5221,BK,1.21%,Decreased
Tweedy Browne Co.,5221,WTFC,0.05%,Increased
Tweedy Browne Co.,5221,ALV,4.5%,Decreased
Tweedy Browne Co.,5221,COP,0.18%,Decreased
Tweedy Browne Co.,5221,UL,0.36%,Decreased
Tweedy Browne Co.,5221,TFC,2.31%,Decreased
Tweedy Browne Co.,5221,PSX,0.14%,Decreased
Tweedy Browne Co.,5221,CNXC,0.07%,Decreased
Tweedy Browne Co.,5221,AN,0.05%,Increased
Tweedy Browne Co.,5221,DEO,1.22%,Decreased
Tweedy Browne Co.,5221,TDW,0.03%,Increased
Tweedy Browne Co.,5221,HP,0.02%,Increased
Tweedy Browne Co.,5221,JNJ,3.47%,Decreased
Tweedy Browne Co.,5221,UNP,0.44%,Decreased
Tweedy Browne Co.,5221,BAX,0.03%,Decreased
Tweedy Browne Co.,5221,KT,0.06%,Increased
Tweedy Browne Co.,5221,WFC,4.45%,Decreased
Tweedy Browne Co.,5221,ARW,0.04%,Increased
Tweedy Browne Co.,5221,CNC,0.03%,Increased
Tweedy Browne Co.,5221,FDX,2.4%,Decreased
Tweedy Browne Co.,5221,EPD,0.31%,Decreased
Tweedy Browne Co.,5221,ARLP,0.05%,Increased
Tweedy Browne Co.,5221,HTLD,0.03%,Increased
Tweedy Browne Co.,5221,USB,0.85%,Decreased
Tweedy Browne Co.,5221,CNH,16%,Decreased
Tweedy Browne Co.,5221,ZION,0.05%,Increased
Tweedy Browne Co.,5221,GOOG,0.22%,Decreased
Tweedy Browne Co.,5221,EMR,0.12%,Decreased
Tweedy Browne Co.,5221,GOOGL,5.25%,Decreased
Tweedy Browne Co.,5221,REZI,0.04%,Increased
Tweedy Browne Co.,5221,ATMU,0.3%,Held
Tweedy Browne Co.,5221,UNH,0.03%,Increased
Tweedy Browne Co.,5221,ACDC,0.02%,Increased
Tweedy Browne Co.,5221,BAC,1.69%,Decreased
Tweedy Browne Co.,5221,LW,0.03%,Increased
Tweedy Browne Co.,5221,FITB,N/A,Unknown
Tweedy Browne Co.,5221,TSN,0.04%,Increased
Tweedy Browne Co.,5221,AAP,0.03%,Increased
Tweedy Browne Co.,5221,CVS,0.03%,Increased
Tweedy Browne Co.,5221,BMY,0.03%,Increased
Tweedy Browne Co.,5221,FMC,0.92%,Decreased
Tweedy Browne Co.,5221,SIRI,0.03%,Increased
Tweedy Browne Co.,5221,MTDR,0.03%,Increased
Tweedy Browne Co.,5221,BRK.A,10.34%,Decreased
Tweedy Browne Co.,5221,VZ,0.1%,Held
Tweedy Browne Co.,5221,GM,0.05%,Increased
Tweedy Browne Co.,5221,BFH,0.04%,Increased
Tweedy Browne Co.,5221,BRK.B,4.57%,Increased
Tweedy Browne Co.,5221,OEC,0.02%,Increased
Tweedy Browne Co.,5221,KOF,10.92%,Decreased
Tweedy Browne Co.,5221,NVS,0.87%,Decreased
Ronald Muhlenkamp,4747,JD,2.08%,Increased
Ronald Muhlenkamp,4747,NMIH,6.13%,Increased
Ronald Muhlenkamp,4747,RUSHB,0.16%,Held
Ronald Muhlenkamp,4747,TMHC,3.01%,Increased
Ronald Muhlenkamp,4747,TRV,0.55%,Held
Ronald Muhlenkamp,4747,EPD,0.24%,Held
Ronald Muhlenkamp,4747,NEM,5.16%,Increased
Ronald Muhlenkamp,4747,CE,2.61%,Increased
