guru_name,guru_id,ticker,performance,last_action
William Von Mueffling,5752,AVGO,8.73%,Decreased
William Von Mueffling,5752,CME,2.51%,Decreased
William Von Mueffling,5752,FLUT,3.75%,Decreased
William Von Mueffling,5752,MSFT,3.64%,Decreased
William Von Mueffling,5752,ICLR,0.39%,Increased
William Von Mueffling,5752,A,2.13%,Decreased
William Von Mueffling,5752,V,4.02%,Decreased
William Von Mueffling,5752,YUM,1.77%,Increased
William Von Mueffling,5752,ICE,3.55%,Decreased
William Von Mueffling,5752,EFX,2.59%,Decreased
William Von Mueffling,5752,FAST,2.26%,Decreased
William Von Mueffling,5752,ECL,1.71%,Decreased
William Von Mueffling,5752,TMO,2.05%,Decreased
William Von Mueffling,5752,ORCL,1.09%,Decreased
William Von Mueffling,5752,IQV,1.38%,Decreased
William Von Mueffling,5752,SPGI,5.37%,Decreased
William Von Mueffling,5752,ADBE,1.92%,Increased
William Von Mueffling,5752,IBKR,4.1%,Decreased
William Von Mueffling,5752,CBRE,3.63%,Decreased
William Von Mueffling,5752,ZTS,1.1%,Decreased
William Von Mueffling,5752,BLK,3.13%,Increased
William Von Mueffling,5752,ADI,2.99%,Decreased
William Von Mueffling,5752,MCO,1.3%,Decreased
William Von Mueffling,5752,SSNC,2.05%,Decreased
William Von Mueffling,5752,AMT,2.35%,Decreased
William Von Mueffling,5752,AMAT,3.16%,Decreased
William Von Mueffling,5752,LYV,2.45%,Decreased
William Von Mueffling,5752,TME,2.11%,Decreased
William Von Mueffling,5752,TCOM,1.39%,Increased
William Von Mueffling,5752,UBER,2.78%,Decreased
William Von Mueffling,5752,TW,0.96%,Decreased
William Von Mueffling,5752,ENTG,1.15%,Decreased
William Von Mueffling,5752,FERG,2.51%,Decreased
William Von Mueffling,5752,CP,1.93%,Increased
William Von Mueffling,5752,TSM,3.72%,Decreased
William Von Mueffling,5752,AON,2.57%,Decreased
William Von Mueffling,5752,GOOGL,4.31%,Decreased
Tweedy Browne Co.,5221,CVS,0.03%,Increased
Tweedy Browne Co.,5221,NVS,0.87%,Decreased
Tweedy Browne Co.,5221,USB,0.85%,Decreased
Tweedy Browne Co.,5221,ACDC,0.02%,Increased
Tweedy Browne Co.,5221,PSX,0.14%,Decreased
Tweedy Browne Co.,5221,AZO,2.08%,Decreased
Tweedy Browne Co.,5221,BABA,0.04%,Decreased
Tweedy Browne Co.,5221,DINO,0.03%,Increased
Tweedy Browne Co.,5221,JNJ,3.47%,Decreased
Tweedy Browne Co.,5221,BRK.A,10.34%,Decreased
Tweedy Browne Co.,5221,OBDC,0.04%,Increased
Tweedy Browne Co.,5221,UNP,0.44%,Decreased
Tweedy Browne Co.,5221,NTR,0.04%,Increased
Tweedy Browne Co.,5221,CNXC,0.07%,Decreased
Tweedy Browne Co.,5221,NVST,2.65%,Decreased
Tweedy Browne Co.,5221,SEE,1.49%,Decreased
Tweedy Browne Co.,5221,TSN,0.04%,Increased
Tweedy Browne Co.,5221,LPG,0.02%,Increased
Tweedy Browne Co.,5221,EMR,0.12%,Decreased
Tweedy Browne Co.,5221,ARLP,0.05%,Increased
Tweedy Browne Co.,5221,COP,0.18%,Decreased
Tweedy Browne Co.,5221,BFH,0.04%,Increased
