guru_name,guru_id,ticker,performance,last_action
Bruce Berkowitz,1357,AAPL,0.04%,Held
Bruce Berkowitz,1357,BRK.A,0.06%,Held
Bruce Berkowitz,1357,FANG,0.04%,Held
Bruce Berkowitz,1357,EPD,13.77%,Held
Bruce Berkowitz,1357,JOE,78.54%,Decreased
Bruce Berkowitz,1357,CNR,0.03%,Held
Bruce Berkowitz,1357,OZK,3.52%,Increased
Bruce Berkowitz,1357,WRB,1.57%,Held
Bruce Berkowitz,1357,ET,0.25%,Held
Bruce Berkowitz,1357,BRK.B,1.92%,Decreased
Bruce Berkowitz,1357,EOG,0.02%,Held
Bruce Berkowitz,1357,OXY,0.24%,Increased
Bill Ackman,3145,GOOG,8.17%,Held
Bill Ackman,3145,HHH,9.27%,Held
Bill Ackman,3145,BN,18.54%,Increased
Bill Ackman,3145,GOOGL,6.88%,Increased
Bill Ackman,3145,UBER,20.59%,Held
Bill Ackman,3145,AMZN,9.31%,Increased
Bill Ackman,3145,CMG,8.81%,Held
Bill Ackman,3145,CP,N/A,Unknown
Bill Ackman,3145,HLT,5.88%,Increased
Bill Ackman,3145,QSR,11.11%,Held
Bill Ackman,3145,HTZ,0.76%,Increased
Bill Ackman,3145,SEG,0.68%,Held
Michael Larson,5149,DE,3.79%,Held
Michael Larson,5149,CNR,11.94%,Held
Michael Larson,5149,ECL,2.94%,Held
Michael Larson,5149,PCAR,0.2%,Held
Michael Larson,5149,SDGR,0.29%,Held
Michael Larson,5149,MSGS,0.26%,Held
Michael Larson,5149,VLTO,0.03%,Held
Michael Larson,5149,BUD,0.24%,Held
Michael Larson,5149,UPS,0.16%,Held
Michael Larson,5149,DHR,0.15%,Held
Michael Larson,5149,CPNG,0.58%,Held
Michael Larson,5149,KOF,1.26%,Held
Michael Larson,5149,CAT,5.97%,Held
Michael Larson,5149,HRL,0.14%,Held
Michael Larson,5149,WCN,0.84%,Held
Michael Larson,5149,WST,0.2%,Held
Michael Larson,5149,ONON,0.05%,Held
Michael Larson,5149,CCI,0.31%,Held
Michael Larson,5149,FDX,1.21%,Held
Michael Larson,5149,WMT,1.86%,Held
Michael Larson,5149,WM,15.44%,Held
Michael Larson,5149,MCD,0.2%,Held
Michael Larson,5149,KHC,0.14%,Held
Michael Larson,5149,BRK.B,24.53%,Increased
Michael Larson,5149,MSFT,27.27%,Decreased
Jeffrey Ubben,5214,EXPE,0.84%,Decreased
Jeffrey Ubben,5214,META,8.22%,Decreased
Jeffrey Ubben,5214,NSIT,7.06%,Decreased
Jeffrey Ubben,5214,COOP,2.41%,Increased
Jeffrey Ubben,5214,NU,N/A,Unknown
Jeffrey Ubben,5214,RBLX,8.89%,Decreased
Jeffrey Ubben,5214,AMZN,15.17%,Increased
Jeffrey Ubben,5214,CCCS,0.48%,Increased
Jeffrey Ubben,5214,CBRE,1.47%,Increased
Jeffrey Ubben,5214,TOST,N/A,Unknown
Jeffrey Ubben,5214,V,7.89%,Decreased
Jeffrey Ubben,5214,DIS,11.27%,Decreased
Jeffrey Ubben,5214,LLYVK,5.79%,Increased
Jeffrey Ubben,5214,LLYVA,2.52%,Increased
Jeffrey Ubben,5214,SSD,3.9%,Increased
Jeffrey Ubben,5214,RKT,3.83%,Increased
Jeffrey Ubben,5214,CRM,14.12%,Held
Jeffrey Ubben,5214,RDFN,1.16%,Increased
Jeffrey Ubben,5214,LYV,2.39%,Held
Jeffrey Ubben,5214,MDB,2.59%,Increased
Stephen Mandel,3228,ARES,N/A,Unknown
Stephen Mandel,3228,META,8.75%,Decreased
Stephen Mandel,3228,COF,4.66%,Decreased
Stephen Mandel,3228,EQT,3.12%,Increased
Stephen Mandel,3228,CVNA,4.23%,Decreased
Stephen Mandel,3228,TLN,2.25%,Held
Stephen Mandel,3228,UNH,3.76%,Increased
Stephen Mandel,3228,ASML,3.23%,Decreased
Stephen Mandel,3228,AMZN,7.86%,Increased
Stephen Mandel,3228,FLUT,3.79%,Decreased
Stephen Mandel,3228,TSM,5.54%,Decreased
Stephen Mandel,3228,WING,N/A,Unknown
Stephen Mandel,3228,CDNS,N/A,Unknown
Stephen Mandel,3228,BN,2.47%,Increased
Stephen Mandel,3228,INTU,4.33%,Decreased
Stephen Mandel,3228,WIX,2.44%,Increased
Stephen Mandel,3228,LPLA,5%,Increased
Stephen Mandel,3228,VST,8.92%,Increased
Stephen Mandel,3228,CRM,3.62%,Increased
Stephen Mandel,3228,KKR,4.94%,Increased
Stephen Mandel,3228,LLY,N/A,Unknown
Stephen Mandel,3228,APP,3.14%,Decreased
Stephen Mandel,3228,BKNG,2.47%,Increased
Stephen Mandel,3228,SBUX,3.63%,Decreased
Stephen Mandel,3228,TOL,N/A,Unknown
Stephen Mandel,3228,PM,3.57%,Decreased
Stephen Mandel,3228,MSFT,6.57%,Decreased
