guru_name,guru_id,ticker,performance,last_action
Donald Yacktman,5140,LMT,1.42%,Decreased
Donald Yacktman,5140,AMPY,0.01%,Decreased
Donald Yacktman,5140,PG,4.74%,Decreased
Donald Yacktman,5140,CLX,0.06%,Increased
Donald Yacktman,5140,UHAL,0.29%,Decreased
Donald Yacktman,5140,WFC,0.15%,Decreased
Donald Yacktman,5140,CATO,N/A,Unknown
Donald Yacktman,5140,NTRS,0.01%,Held
Donald Yacktman,5140,WBD,1.08%,Increased
Donald Yacktman,5140,EAF,0.12%,Increased
Donald Yacktman,5140,AON,0.06%,Held
Donald Yacktman,5140,DVN,0.32%,Increased
Donald Yacktman,5140,RDI,0.01%,Held
Donald Yacktman,5140,XOM,0.03%,Held
Donald Yacktman,5140,TDY,0.03%,Held
Donald Yacktman,5140,BK,0.63%,Decreased
Donald Yacktman,5140,ELV,1.96%,Increased
Donald Yacktman,5140,AWI,1.61%,Decreased
Donald Yacktman,5140,PEP,4.17%,Increased
Donald Yacktman,5140,EOG,2.24%,Decreased
Donald Yacktman,5140,MCO,0.05%,Held
Donald Yacktman,5140,JNJ,2.99%,Decreased
Donald Yacktman,5140,NWS,N/A,Unknown
Donald Yacktman,5140,SCHW,4.85%,Decreased
Donald Yacktman,5140,KVUE,2.61%,Decreased
Donald Yacktman,5140,KO,2.11%,Decreased
Donald Yacktman,5140,BRK.A,0.15%,Held
Donald Yacktman,5140,COP,2.33%,Decreased
Donald Yacktman,5140,GS,0.06%,Decreased
Donald Yacktman,5140,MSCI,0.05%,Held
Donald Yacktman,5140,GLW,N/A,Unknown
Donald Yacktman,5140,STT,1.46%,Decreased
Donald Yacktman,5140,CMCSA,0.6%,Decreased
Donald Yacktman,5140,EMBC,0.4%,Decreased
Donald Yacktman,5140,PM,0.02%,Held
Donald Yacktman,5140,LEGH,0.02%,Decreased
Donald Yacktman,5140,FANG,2.21%,Decreased
Donald Yacktman,5140,RS,2.9%,Decreased
Donald Yacktman,5140,CL,0.99%,Held
Donald Yacktman,5140,NWSA,3.05%,Decreased
Donald Yacktman,5140,AMRK,N/A,Unknown
Donald Yacktman,5140,BKNG,0.07%,Decreased
Donald Yacktman,5140,INGR,2.84%,Decreased
Donald Yacktman,5140,SYY,1.33%,Decreased
Donald Yacktman,5140,BRK.B,2.64%,Decreased
Donald Yacktman,5140,DIS,1.92%,Decreased
Donald Yacktman,5140,MAS,0.24%,Decreased
Donald Yacktman,5140,FOXA,1.3%,Decreased
Donald Yacktman,5140,GOOG,2.88%,Decreased
Donald Yacktman,5140,ORCL,0.2%,Decreased
Donald Yacktman,5140,V,N/A,Unknown
Donald Yacktman,5140,HSY,0.06%,Increased
Donald Yacktman,5140,MO,N/A,Unknown
Donald Yacktman,5140,NOC,1.58%,Decreased
Donald Yacktman,5140,MA,0.08%,Held
Donald Yacktman,5140,EBAY,1.92%,Decreased
Donald Yacktman,5140,TSN,2.2%,Decreased
Donald Yacktman,5140,FOX,4.55%,Decreased
Donald Yacktman,5140,OLN,1.28%,Increased
Donald Yacktman,5140,TLN,1.17%,Held
Donald Yacktman,5140,VZ,0.03%,Held
Donald Yacktman,5140,MSFT,5.94%,Decreased
Donald Yacktman,5140,CTSH,3.52%,Decreased
Donald Yacktman,5140,LHX,1.51%,Decreased
Donald Yacktman,5140,CNQ,11.04%,Decreased
Donald Yacktman,5140,CSCO,0.36%,Decreased
Donald Yacktman,5140,UL,0.2%,Decreased
Donald Yacktman,5140,CRMT,0.01%,Decreased
Donald Yacktman,5140,DAR,0.65%,Increased
Harry Burn,5119,KR,2.84%,Decreased
Harry Burn,5119,KMI,2.4%,Increased
Harry Burn,5119,WFC,3.14%,Decreased
Harry Burn,5119,CHKP,2.16%,Decreased
Harry Burn,5119,COF,3.77%,Decreased
Harry Burn,5119,PRGO,3.23%,Increased
Harry Burn,5119,OGN,2.6%,Increased
Harry Burn,5119,MHK,2.14%,Increased
Harry Burn,5119,INCY,3.17%,Increased
Harry Burn,5119,AVTR,2.37%,Decreased
Harry Burn,5119,EOG,3.25%,Increased
Harry Burn,5119,AES,2.65%,Increased
Harry Burn,5119,CTRA,3.97%,Decreased
Harry Burn,5119,PEG,2.23%,Increased
Harry Burn,5119,ABX,2.62%,Increased
Harry Burn,5119,C,3.38%,Increased
Harry Burn,5119,MTCH,2.2%,Increased
Harry Burn,5119,GEHC,2.21%,Increased
Harry Burn,5119,WTW,2.73%,Decreased
Harry Burn,5119,NEM,0.49%,Increased
Harry Burn,5119,GM,1.61%,Decreased
Harry Burn,5119,BKR,N/A,Unknown
Harry Burn,5119,TEVA,2.94%,Increased
Harry Burn,5119,HOLX,2.99%,Increased
Harry Burn,5119,DIS,3.22%,Increased
Harry Burn,5119,CF,2.76%,Increased
Harry Burn,5119,BRK.B,2.65%,Decreased
Harry Burn,5119,BBWI,N/A,Unknown
Harry Burn,5119,BMY,3.04%,Increased
Harry Burn,5119,VST,N/A,Unknown
Harry Burn,5119,PYPL,2.83%,Increased
Harry Burn,5119,LUV,3.36%,Increased
Harry Burn,5119,FIS,3.4%,Increased
Harry Burn,5119,FLEX,2.01%,Decreased
Harry Burn,5119,FDX,N/A,Unknown
Harry Burn,5119,NXPI,2.01%,Decreased
Harry Burn,5119,PVH,1.99%,Decreased
Harry Burn,5119,CSX,3.21%,Increased
Harry Burn,5119,BAX,3.39%,Increased
Harry Burn,5119,ZBH,3.17%,Increased
Harry Burn,5119,LEN,1.88%,Increased
William Von Mueffling,5752,FAST,2.26%,Decreased
William Von Mueffling,5752,SSNC,2.05%,Decreased
William Von Mueffling,5752,EFX,2.59%,Decreased
William Von Mueffling,5752,GOOGL,4.31%,Decreased
William Von Mueffling,5752,CBRE,3.63%,Decreased
William Von Mueffling,5752,TCOM,1.39%,Increased
William Von Mueffling,5752,AVGO,8.73%,Decreased
William Von Mueffling,5752,AON,2.57%,Decreased
William Von Mueffling,5752,ADBE,1.92%,Increased
William Von Mueffling,5752,MCO,1.3%,Decreased
William Von Mueffling,5752,AMT,2.35%,Decreased
William Von Mueffling,5752,ZTS,1.1%,Decreased
William Von Mueffling,5752,BLK,3.13%,Increased
William Von Mueffling,5752,IBKR,4.1%,Decreased
William Von Mueffling,5752,SPGI,5.37%,Decreased
William Von Mueffling,5752,A,2.13%,Decreased
William Von Mueffling,5752,TME,2.11%,Decreased
William Von Mueffling,5752,ECL,1.71%,Decreased
William Von Mueffling,5752,FLUT,3.75%,Decreased
William Von Mueffling,5752,TMO,2.05%,Decreased
William Von Mueffling,5752,FERG,2.51%,Decreased
William Von Mueffling,5752,CP,1.93%,Increased
William Von Mueffling,5752,ICE,3.55%,Decreased
William Von Mueffling,5752,CME,2.51%,Decreased
William Von Mueffling,5752,AMAT,3.16%,Decreased
William Von Mueffling,5752,V,4.02%,Decreased
William Von Mueffling,5752,TSM,3.72%,Decreased
William Von Mueffling,5752,ORCL,1.09%,Decreased
William Von Mueffling,5752,ICLR,0.39%,Increased
William Von Mueffling,5752,IQV,1.38%,Decreased
William Von Mueffling,5752,ADI,2.99%,Decreased
William Von Mueffling,5752,LYV,2.45%,Decreased
William Von Mueffling,5752,MSFT,3.64%,Decreased
William Von Mueffling,5752,YUM,1.77%,Increased
William Von Mueffling,5752,UBER,2.78%,Decreased
William Von Mueffling,5752,ENTG,1.15%,Decreased
William Von Mueffling,5752,TW,0.96%,Decreased
