guru_name,guru_id,ticker,performance,last_action
Ronald Muhlenkamp,4747,MTZ,5.64%,Increased
Ronald Muhlenkamp,4747,MCHP,4.42%,Increased
Ronald Muhlenkamp,4747,UNH,N/A,Unknown
Ronald Muhlenkamp,4747,DOW,1.89%,Increased
Ronald Muhlenkamp,4747,CE,2.61%,Increased
Ronald Muhlenkamp,4747,MCK,6.19%,Decreased
Ronald Muhlenkamp,4747,NEM,5.16%,Increased
Ronald Muhlenkamp,4747,BGC,5.59%,Increased
Ronald Muhlenkamp,4747,RGLD,4.86%,Increased
Ronald Muhlenkamp,4747,URI,3.65%,Increased
Ronald Muhlenkamp,4747,TRV,0.55%,Held
Ronald Muhlenkamp,4747,EPD,0.24%,Held
Ronald Muhlenkamp,4747,NMIH,6.13%,Increased
Ronald Muhlenkamp,4747,MSFT,5.01%,Increased
Ronald Muhlenkamp,4747,RUSHA,6.01%,Increased
Ronald Muhlenkamp,4747,RIG,0.86%,Increased
Ronald Muhlenkamp,4747,WAB,4.11%,Increased
Ronald Muhlenkamp,4747,AAPL,4.01%,Increased
Ronald Muhlenkamp,4747,RUSHB,0.16%,Held
Ronald Muhlenkamp,4747,JD,2.08%,Increased
Ronald Muhlenkamp,4747,BRK.B,5.81%,Increased
Ronald Muhlenkamp,4747,SLB,3.37%,Increased
Ronald Muhlenkamp,4747,AEM,5.61%,Increased
Ronald Muhlenkamp,4747,EQT,8.21%,Increased
Ronald Muhlenkamp,4747,TMHC,3.01%,Increased
Nelson Peltz,276,SOLV,17.23%,Held
Nelson Peltz,276,IVZ,9.41%,Held
Nelson Peltz,276,ALL,1.76%,Increased
Nelson Peltz,276,UHAL,1.14%,Held
Nelson Peltz,276,GE,21.59%,Held
Nelson Peltz,276,WEN,11.91%,Decreased
Nelson Peltz,276,GEHC,0.01%,Held
Nelson Peltz,276,FERG,4.33%,Decreased
Nelson Peltz,276,JHG,30.84%,Held
Mohnish Pabrai,831,CNR,N/A,Unknown
Mohnish Pabrai,831,AMR,22.11%,Decreased
Mohnish Pabrai,831,VAL,23.87%,Increased
Mohnish Pabrai,831,HCC,36.57%,Increased
Mohnish Pabrai,831,NE,17.45%,Increased
Norbert Lou,3482,BRK.A,53.44%,Decreased
Norbert Lou,3482,SWBI,2.79%,Held
Norbert Lou,3482,PDD,16.76%,Increased
David Tepper,3653,ET,1.1%,Increased
David Tepper,3653,LVS,0.27%,Decreased
David Tepper,3653,ASML,0.55%,Decreased
David Tepper,3653,UNH,1.09%,Increased
David Tepper,3653,BIDU,0.85%,Decreased
David Tepper,3653,GOOG,3.75%,Increased
David Tepper,3653,BEKE,0.46%,Decreased
David Tepper,3653,UBER,2.78%,Increased
David Tepper,3653,LYFT,1.27%,Decreased
David Tepper,3653,LRCX,0.43%,Decreased
David Tepper,3653,INTC,N/A,Unknown
David Tepper,3653,TSM,0.53%,Increased
David Tepper,3653,AVGO,0.26%,Increased
David Tepper,3653,BABA,14.56%,Decreased
David Tepper,3653,VST,3.22%,Decreased
David Tepper,3653,MU,0.41%,Decreased
David Tepper,3653,FDX,N/A,Unknown
David Tepper,3653,META,3.78%,Increased
David Tepper,3653,WMB,1.07%,Increased
David Tepper,3653,LHX,0.75%,Increased
David Tepper,3653,WYNN,0.32%,Decreased
David Tepper,3653,PDD,6.17%,Decreased
David Tepper,3653,NRG,2.33%,Increased
David Tepper,3653,MSFT,2.28%,Decreased
David Tepper,3653,QCOM,0.64%,Decreased
David Tepper,3653,ORCL,1.17%,Decreased
David Tepper,3653,XYZ,0.05%,Increased
David Tepper,3653,GLW,0.95%,Increased
David Tepper,3653,JD,3.95%,Decreased
David Tepper,3653,EXE,N/A,Unknown
David Tepper,3653,AMZN,5.7%,Decreased
David Tepper,3653,MPLX,0.37%,Held
David Tepper,3653,NVDA,0.39%,Decreased
David Tepper,3653,EQT,N/A,Unknown
David Tepper,3653,AR,N/A,Unknown
David Tepper,3653,AMD,N/A,Unknown
David Tepper,3653,CZR,0.66%,Held
