guru_name,guru_id,ticker,performance,last_action
Fallback,0,AAPL,N/A,Fallback
Fallback,0,MSFT,N/A,Fallback
Fallback,0,GOOGL,N/A,Fallback
Fallback,0,AMZN,N/A,Fallback
Fallback,0,META,N/A,Fallback
Fallback,0,BRK.B,N/A,Fallback
Fallback,0,BRK.A,N/A,Fallback
Fallback,0,JPM,N/A,Fallback
Fallback,0,JNJ,N/A,Fallback
Fallback,0,V,N/A,Fallback
Fallback,0,PG,N/A,Fallback
Fallback,0,MA,N/A,Fallback
Fallback,0,UNH,N/A,Fallback
Fallback,0,HD,N/A,Fallback
Fallback,0,BAC,N/A,Fallback
Fallback,0,NVDA,N/A,Fallback
Fallback,0,PYPL,N/A,Fallback
Fallback,0,DIS,N/A,Fallback
Fallback,0,ADBE,N/A,Fallback
Fallback,0,CRM,N/A,Fallback
Fallback,0,NFLX,N/A,Fallback
Fallback,0,INTC,N/A,Fallback
Fallback,0,VZ,N/A,Fallback
Fallback,0,CSCO,N/A,Fallback
Fallback,0,ABT,N/A,Fallback
Fallback,0,KO,N/A,Fallback
Fallback,0,PEP,N/A,Fallback
Fallback,0,NKE,N/A,Fallback
Fallback,0,MRK,N/A,Fallback
Fallback,0,WMT,N/A,Fallback
