guru_name,guru_id,ticker,performance,last_action
Wallace Weitz,464,TXN,1.84%,Decreased
Wallace Weitz,464,CRM,1.28%,Held
Wallace Weitz,464,HEI.A,2.27%,Held
Wallace Weitz,464,AMZN,2.62%,Held
Wallace Weitz,464,TMO,3.28%,Increased
Wallace Weitz,464,FTV,0.13%,Increased
Wallace Weitz,464,VLTO,0.2%,Held
Wallace Weitz,464,DEO,0.15%,Held
Wallace Weitz,464,PRM,1.47%,Decreased
Wallace Weitz,464,CSGP,3.31%,Decreased
Wallace Weitz,464,ACN,2%,Decreased
Wallace Weitz,464,AON,4.09%,Held
Wallace Weitz,464,LBRDA,0.74%,Held
Wallace Weitz,464,LIN,0.17%,Held
Wallace Weitz,464,GPN,2.41%,Decreased
Wallace Weitz,464,ORCL,2%,Held
Wallace Weitz,464,CMCSA,0.87%,Held
Wallace Weitz,464,ROP,0.96%,Held
Wallace Weitz,464,V,5.69%,Decreased
Wallace Weitz,464,LBRDK,2.65%,Decreased
Wallace Weitz,464,EFX,2.93%,Held
Wallace Weitz,464,CCRD,0.8%,Held
Wallace Weitz,464,META,4.59%,Decreased
Wallace Weitz,464,DHR,5.6%,Increased
Wallace Weitz,464,LH,1.99%,Decreased
Wallace Weitz,464,VMC,2.97%,Held
Wallace Weitz,464,IEX,3.84%,Increased
Wallace Weitz,464,TECH,2.22%,Increased
Wallace Weitz,464,BRK.B,7.49%,Held
Wallace Weitz,464,ACIW,0.76%,Decreased
Wallace Weitz,464,ODFL,1.82%,Held
Wallace Weitz,464,SIRI,1.71%,Decreased
Wallace Weitz,464,ADI,1.8%,Held
Wallace Weitz,464,IDXX,1.74%,Held
Wallace Weitz,464,MA,4.99%,Decreased
Wallace Weitz,464,GOOG,4.25%,Held
Wallace Weitz,464,ADBE,N/A,Unknown
Wallace Weitz,464,KMX,2.35%,Decreased
Wallace Weitz,464,CHTR,2.08%,Decreased
Wallace Weitz,464,IT,1.91%,Held
Wallace Weitz,464,MLM,1.22%,Held
